0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
24,15,18,1,181,4,1,1675,2,117,82,57,1,119,2,68,312,571,19,5,536,11,9,376,10,48,305,131,67,11,116,28,2207,127,71,10,33,257,28,444,1,792,1276,24,84,50,23,953,6,66,83,67,60,33,257,68,887,1,972,3,295,2022,5213,12,1,119,6,35,258,1402,5,467,3,589,600,6,38,760,66,152,24,104,5818,883,15,4538,1,40,8503,1721,4169,80,251,15,13,1,135,14,114,376,444,9,57,10,2640,15,118,7716,1,6407,116,28,20,39,77,127,24,1,2607,1250,4,1037,14,51,35,25,57,376,459,3,2342,258,158,78,5818,741,9,38,4882,96,3,1,197,318,80,268,6,2062,12,579,336,513,1,604,156,73,1,96,19,527,24,5818,118,48,3064,10,258,55,136,135,1,197,318,4,29,907,16,2205,12,10,24,268,23,16,146,8,178,40,6,842,3,38,123,1463,11,7,146,2,16,885,3
205,1100,9,1718,59,11,166,2,16,24,62,245,2,1393,4866,3183,2,87,785,57,1910,153,698,4154,4,1157,563,233,1110,343,205,563,56,7892,1,50,62,20,9,5,248,119,2,1401,343,3171,3,132,11,57,1074,11,7,2357,62,55,2452,78,62,164,4,62,94,1,7138,3,1494,11,698,6526,4,5,1492,7138,60,948,1074,19,11,103,480,11,7,1286,62,143,69,16,302,2,88,154,17,11,391,62,265,1144,235,8,11,60,11,2923,2,156,938,11,495,117,5,349,3,19,2925,7957,3,1,2302,6527,72,468,191,11,11,23,16,885,2,7083,1101,5,563,2,474,16,19,6014,4,19,1,1175,858,467,6442,11,7,28,1889,2461,4,9,6528,1766,533,22,680,7,120,24,43,80,1,1175,858,26,388,11,23,553,42,205,4,178,2459,5,354,40,8737,122,2925,7957,1,127,188,9,10,1,1100,9,22,2051,122,30,7957,1,1175,858,9,452,4
754,9646,3,2310,204,66,2620,459,4658,43,6,301,2,4023,209,27,4023,125,6,656,1,346,9,333,6,161,2,32,359,6,168,390,4,1081,2558,4,3652,1701,1,79,665,246,3460,34,41,23,16,9590,2306,17,1,253,121,5367,13,42,5367,7,1606,1569,35,3168,2310,5068,5,455,6,2790,1773,21,569,482,8,301,2310,204,21,125,517,6,1,148,455,3,203,187,1,1606,1569,9,89,361,99,22,332,381,486,1776,7510,7,1712,80,1,414,4,160,372,439,1,182,3785,42,1193,1569,35,18,2631,61,1,65,482,201,5738,2,4868,377,6,301,27,377,6,656,65,41,1,72,9,371,348,146,73,1,253,121,24,993,245,2,4610,650,8,5,459,19,1,283,3,130,2,204,4,6761,3603,13,1109,2058,21,5367,9645,7191,204,23,1022,1482,22,1,167,3,203,4,11,9,294,10,33,23,176,719,381,557,56,5,3017,1122,6,500,8,746,4,218,0
2,649,2004,2528,770,32,4217,184,947,169,83,53,1,5691,26,577,86,102,2,150,2,131,60,15,9,302,2,1644,10,33,88,861,131,95,154,4,33,577,102,131,2,222,99,206,4,7968,75,13,1,407,158,5,2035,6,1,5362,1287,1,63,5850,2127,875,407,2,158,51,12,1,2325,2789,3,31,5691,392,300,2004,1058,1,857,2,1218,5,945,9203,29,2929,1,215,488,1062,35,5346,5332,4429,1,65,511,1121,3,2004,6,5,1996,7117,8,275,5,1138,3,7007,669,5470,8213,43,12,1,1147,3,1,4243,20,84,1917,2,2004,392,150,1,65,815,1041,22,2004,5,815,259,1392,4038,1561,35,14,2,20,39,166,8,1,1392,81,9624,9,477,12,1,1290,278,5,296,22,1,4243,9,28,2004,1465,3746,1,2325,1747,599,1834,5,815,2341,2,2004,259,1501,1,1785,7499,727,8410,540,506,2,319,5,455,3,1,407,7,73,32,1014,361,6,31,678,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,7428,356,3620,7,3507,688,263,7,1750,1170,18,2519,31,181,9362,467,6,1,106,377,135,21,3099,3095,10,14,126,4882,321,96,3,1,363,4,11,14,5,1861,96,3,639,167,2,167,17,2592,3,127,3987,13,1,200,3500,692,33,702,2592,3,1956,4,4,33,8094,69,146,2,1189,26,404,21,10,4379,4,170,33,328,39,51,4,143,104,634,4,457,20,424,2,222,4,3095,116,20,76,181,99,64,29,88,1170,45,4377,805,675,4119,2886,4,3337,3218,46,280,129,1,3350,8,1,1990,393,317,9463,3337,280,12,4,1077,5,908,3,7744,2,1,4273,35,33,481,4,35,84,70,355,18,261,2886,14,5,3888,1349,4,15,4528,3888,57,33,55,88,9,3096,126,567,158,19,33,25,4,33,907,94,126,6221,3
1507,1664,4192,9182,4,28,1,8101,33,20,5,1454,348,383,408,497,15,118,326,11,36,79,367,32,488,480,1,133,713,638,931,262,5,909,3,1,3440,625,1,398,1522,128,56,549,21,3700,26,170,48,44,1965,61,5108,8,132,1371,2683,36,16,302,2,1853,4,2675,196,2314,13,989,2121,21,7800,1,7769,1081,638,1699,8,2683,7,1312,1,139,1265,1699,8,42,4,4129,6,478,27,1390,101,3701,5,231,2,165,1560,101,4,569,101,3701,5,231,42,1117,435,2,5459,5,1024,3701,9,42,325,441,2,761,196,66,4129,23,800,1,2141,3,1,285,3592,6,5626,30,6605,13,2683,118,10,11,36,16,260,1117,322,111,41,30,6605,108,43,1,139,6,1,1836,4,18,4193,4147,42,1091,2,347,1136,27,1580,6,1,49,4,240,2683,35,45,3119,6,4,6092,14,73,1,6534,569,1569,3,754,72,398,384,34,41,53,1,3017,346,6,42,462,519,0
665,10,1257,19,329,19,33,25,1028,9,10,457,603,2,1336,650,6,1,935,724,1,1186,9,28,183,2,473,113,3,1,1778,4081,6,31,247,2,2927,6204,457,7,408,9994,14,1649,3,1342,7,281,28,2,2262,2,1,295,53,1,344,51,14,5,349,3,1405,97,1,96,4,71,7137,51,9,5,349,3,1405,53,1,96,11,9,28,127,1578,53,5,344,15,13,2131,29,164,2,265,456,4,87,11,1963,59,59,11,9,26,274,239,69,1474,11,26,472,95,7161,52,11,8089,3658,4976,1526,22,1342,21,6253,645,10,11,14,28,4943,3,31,1451,8218,2,9422,5,3838,11,7,28,2305,1578,12,31,161,11,14,28,8428,15,189,28,305,5,188,724,15,13,9994,118,457,9,1,232,35,18,4604,1426,6,1,1127,555,4,29,2174,95,112,77,26,472,95,2546,17,1,135,140,442,4354,571,4,26,472,2546,2,20,143,34,344,26,140,181,3
657,3,2455,4,5420,50,3,258,7,1296,3881,2216,699,1072,670,31,6,1197,12,556,27,604,1640,162,1040,62,20,1,7724,3,81,17,32,5849,1675,30,1040,13,19,15,1676,1,396,2518,2519,604,375,326,959,35,920,1781,1704,1505,11,79,19,5,4462,15,90,1,162,26,472,3528,2,16,6352,22,258,1,6957,4267,3,1704,1572,1,68,699,1072,7,375,473,671,444,3112,2387,6958,3113,4,1,4757,5,8756,772,3,1,211,7,5049,3,248,213,15,9,5,208,551,3,1,72,81,476,4,12,1,736,3,1,173,81,1886,163,343,153,4,343,4758,62,20,840,49,132,1,2700,32,2327,238,6,126,5850,1252,30,1040,13,163,343,5421,35,62,142,49,163,1,2056,10,62,62,1166,1,68,163,1,4759,3,343,153,15,45,5422,1,211,7,244,81,1,272,3,449,6,35,2157,4760,365,5,356,12,945,1005,19,3696,3,31,5851,2263,80,1,945,3006,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,6340,43,47,644,2256,1514,20,930,452,57,3,1,63,3,644,7,47,2175,1067,2256,152,1436,35,330,12,422,6,611,12,416,1128,3,48,8,888,2,94,553,3,50,3,1,1338,101,9432,35,44,5747,2,2998,1,2129,1436,55,158,152,110,4,1284,4,1318,12,422,6,240,4,921,944,111,41,270,1,500,644,13,11,36,28,359,1,1499,101,348,668,3,9432,11,186,2,5331,22,41,7,167,644,122,11,4720,2,5331,91,155,3,1,1923,22,513,203,1,139,9,1225,2,1008,1,5202,3,1321,6,1,2129,120,1321,477,42,47,2130,1436,384,34,41,4,18,199,1265,1699,8,1,1083,22,648,1,2256,9,911,6,611,8,859,2559,2244,104,1321,7,2130,1436,5478,6,1,49,4,611,8,2676,1321,7,612,9,2,5331,209,155,3,42,47,1321,2130,2129,1923,22,513,203,4
372,439,20,1860,22,138,1406,128,22,1805,3,5,7711,2320,6,1,1154,2720,372,6465,718,125,5544,2,3521,2068,5,4474,12,1,47,608,878,4,20,71,340,210,6,169,334,9537,49,2720,9,136,491,40,1804,59,21,1,1687,3,124,2740,22,619,500,4,8992,21,4871,3823,1,626,2151,3,1136,7,4237,12,529,2820,663,1,1091,9,71,12,49,4283,35,9,3162,5445,6,1,623,573,22,1,2773,17,1,3635,8313,26,219,40,7553,2,170,33,907,1831,1044,4,716,1,648,648,627,739,13,393,6737,3,8712,8713,1,120,2423,2414,2,16,12,1,4639,2266,477,65,145,702,10,9319,3,372,746,6,1,49,37,2631,32,5347,10,4097,1977,116,28,9660,34,2320,113,971,2469,372,439,20,1504,1260,6,124,3646,546,5,4474,21,50,445,1406,43,22,5,3,3384,52,9838,6,588,4,3509,6238,1268,500,4,1977,8992,193,7,227,7577,878,1773,1522,8,1,605,2794,0
4,9497,1255,208,1293,417,1780,14,85,47,794,223,589,729,23,4,4105,4,4632,969,1838,1329,44,852,85,184,794,4,184,1075,3927,2986,8,1,48,7,683,313,44,1447,22,5,138,101,348,845,4743,1062,1648,4,1069,44,7516,1669,22,1314,155,298,816,4999,517,493,211,352,2677,2341,31,3576,2,4141,6,588,31,81,14,1974,1649,3,323,1304,2541,890,4,1,49,630,6793,3,588,4,2677,14,32,890,5475,6,1,124,3480,292,3807,8027,393,6063,340,34,175,9,136,57,3,9188,28,225,56,297,56,1661,56,2677,90,1,1043,21,1,998,6,2211,2677,13,11,14,32,4139,4078,10,1,1652,41,200,313,998,36,678,5,1871,42,85,81,3410,98,70,81,1616,2875,3,1,4703,211,5646,4338,18,3957,28,2,292,8,32,671,8,31,689,2,206,274,34,9,1,2916,612,109,50,1655,69,87,153,8,1,6192,4338,13,21,1,574,2,206,1,48,20,3443,1
1911,21,105,185,17,517,2106,1739,1706,187,5,580,3,5646,4338,7,1,2875,3,1,4703,35,3123,373,2422,59,65,41,7,802,689,262,86,101,270,760,6,3243,1,47,580,3,1,81,670,420,3442,4,1,802,580,9,613,489,1,49,12,782,33,1305,37,719,1705,59,78,33,261,13,3467,8109,578,3,2079,8,375,35,477,1,2875,3,1,4703,33,44,602,2,94,1,81,54,51,1225,11,36,949,32,1043,10,11,755,69,905,949,1,63,67,241,11,1655,69,2207,2,20,818,54,905,19,112,19,33,37,1550,827,23,1137,794,7934,18,367,1,137,81,21,1,529,598,282,53,353,32,1601,491,1706,5509,3117,61,1,666,21,3243,895,921,944,226,2,255,468,855,1300,11,18,458,2530,1328,1706,77,329,9515,22,760,21,105,50,6,1,72,65,666,4,5,1181,374,6,823,1,689,35,378,5,679,2218,2,87,18,458,6,1,49,77,329,1
3,5,885,96,13,317,1396,33,2813,6,1,63,190,109,33,7757,69,1,639,655,365,274,112,29,5075,1,687,112,6,1106,3,2123,11,60,10,7,28,32,33,13,97,1,96,10,11,495,117,391,172,465,27,1,167,8,34,96,2,16,143,4,10,7,132,11,831,54,268,2813,2,2172,17,655,7,3529,265,4,44,2,3143,1520,317,2425,46,108,43,1717,8,7159,2564,4,1109,4327,33,37,126,63,933,6,1,1668,190,53,1119,465,13,317,1396,33,37,5,127,487,17,91,63,190,6,38,190,4,33,1461,1619,1,148,190,14,52,390,40,67,6,38,190,2122,190,1109,4327,14,45,3323,10,268,7979,5,571,57,932,2,82,15,90,115,717,33,1660,11,36,16,885,508,2,2894,29,454,305,49,5,885,96,497,4,29,702,5,349,3,2866,29,37,5,349,3,687,6,1,63,190,24,33,261,5,354,3883,64,33,261,73,38,1119,3
60,11,1247,89,191,174,360,1722,114,3,1,1249,1846,25,3046,21,5752,2148,6,193,1,637,1042,150,29,45,4254,360,5665,4,1741,1,669,466,4006,3,1,2335,123,1365,267,520,2747,90,115,299,210,7,680,526,11,7,5,1231,3,3330,8,49,10,33,55,69,20,5,946,180,1,123,350,9,302,2,3412,360,3673,71,12,72,3856,19,112,19,314,3856,1,570,1019,388,1,123,350,103,534,229,601,6,4563,33,170,51,58,16,5,368,8,76,567,3,389,657,5225,5358,12,144,3,157,401,24,28,17,1,123,350,7,150,77,10,426,16,558,17,5,2598,6002,1021,5,1392,763,6,303,151,1357,13,30,2747,30,1346,18,1355,10,801,326,6923,601,9,79,5,499,161,3,1,408,80,1249,1846,4,58,191,1,984,3,2615,2291,21,1034,15,13,4563,44,1,74,7,63,8603,4,1271,1,1169,36,79,16,166,6,971,1063,17,748,2872,27,2037,2
125,4313,807,194,322,4265,1142,803,521,4312,4524,7,780,4263,13,15,36,79,3044,40,217,6,1,139,60,15,261,5,1659,150,6,132,11,9,374,26,500,266,5937,15,9,2487,19,326,22,823,7,1,269,18,45,1620,659,2,7049,1892,27,895,1,269,4312,4524,3294,5,216,1254,3,807,6,1,336,201,163,837,11,92,5,1254,3,1204,2902,807,6,1,63,190,3,1,405,2169,41,4,13,10,597,2290,23,359,2,2059,807,22,1,1385,3,791,1800,5,3752,509,9,2065,163,34,9,1,311,8,38,61,1,429,83,13,989,1109,1,269,2649,32,7849,46,18,3895,5,105,3,3433,237,1,5936,333,12,1,1573,4,684,5938,391,21,544,1,791,2342,2169,41,1621,5,72,609,46,18,361,706,17,4312,4524,61,5,626,1724,422,13,1,269,848,5,1287,5123,3,7850,807,29,245,348,48,12,1,736,46,88,28,20,5,767,17,1,269,15,13,0
2,20,27,5,3057,174,30,7958,7,9021,21,1,139,35,1123,6,301,244,186,2,387,1,1487,4585,3,1942,101,22,452,5,230,22,791,44,470,1,133,7,1893,4,1037,218,1057,44,45,504,4,6023,713,1,654,3,5,47,2364,4868,2,3458,30,7958,37,2764,15,703,2,913,21,1,68,7,137,3059,1107,4,230,780,6529,3,1084,2364,391,1,3752,14,2109,24,6023,18,39,1620,17,5,6024,462,519,4,620,384,34,234,1,133,13,11,2162,7959,7960,2902,6,1,230,455,128,27,5,1073,3,5,41,434,26,1474,1,736,7,1264,10,26,36,28,16,51,8,1,223,573,4,1,245,2,1853,4,7961,4,1,245,2,1,1097,2965,21,34,67,30,7958,13,6,5,496,12,575,6023,13,3752,186,2108,43,22,30,7958,7,36,506,2,16,4155,398,6,6023,340,2530,3790,5862,56,627,12,1,188,2,106,1617,3790,2154,97,7962,2,125,338,3790,2154,0
1119,3,1,491,2219,1868,2651,22,315,7,362,2043,1129,901,8371,8,443,28,1916,54,9989,2043,980,9557,20,17,42,657,1,315,91,4424,733,4192,58,71,406,5,1695,43,2,1338,101,3729,784,101,7311,3283,65,145,11,710,10,42,1868,6453,3165,1,91,4424,3036,18,57,1065,22,1,293,4,20,1286,126,1868,6,17,1,293,11,13,1,8371,657,662,19,1,1171,74,2192,2,16,602,2,3292,1,175,7,3259,214,1070,11,18,3235,2219,3,47,4009,4520,1498,2,3754,1161,4425,35,950,98,6239,73,161,67,380,65,41,6,124,315,1081,42,4520,1498,22,336,138,2,7376,3283,7464,1,8567,3221,9,1125,2,1556,336,2858,7464,3,4009,4,9,89,1286,12,1,56,4243,3,1064,8844,19,1,3545,5002,3,1,5348,25,511,11,9,5,2528,733,2,1,631,91,4424,3221,180,40,59,190,5,155,48,20,37,2,16,9558,6070,2022,27,2043,882,4,1673,669,466,3774,0
71,3737,2,7118,941,1311,1043,2,359,38,462,6,1,1673,81,120,7700,18,39,744,5120,6,4,1127,17,1,1127,2878,22,32,991,2,7343,1,2127,1043,1,81,178,18,5,815,6,1127,22,1,211,3,1,643,912,167,923,7613,5421,6439,9,5,643,1083,144,3,179,56,461,1958,55,16,5043,19,5,879,6,10,2233,122,1,2229,3,7700,45,1202,173,1958,352,6632,4,5534,260,651,4944,1679,1,395,368,6,5,5111,794,2496,1,1624,122,35,45,675,880,855,2654,417,4,1199,8361,7,3474,2521,1,1268,9,108,80,1,3,1,880,3,17,173,417,6226,6,5,460,368,24,11,1775,69,79,1,2127,1958,371,5034,618,316,6,4,7254,1577,47,978,417,781,8595,9,1110,100,227,562,4,98,70,5034,675,20,38,3279,108,12,959,959,56,5034,11,7,1,598,282,10,402,456,9,5,3987,7353,56,5,1588,122,7700,1,6240,2725,6,1,72,12,1314,301,1
582,106,61,1,773,3,124,24,22,79,125,482,6,1,148,190,3,1,41,11,9,4519,5,125,759,6,1297,439,6,203,19,1,120,53,635,2967,6,332,83,1,5795,5980,1,1707,759,3,439,6,530,2,5,1122,6,1,854,3,5259,4,11,13,685,1193,711,165,656,4,530,109,439,37,1860,22,106,106,6,1,288,841,6,244,1,5795,345,702,1,881,360,519,14,6,130,6,251,6,428,4,6,1732,268,57,893,585,5,346,6,685,360,519,1193,6,530,4995,8,1732,268,4,1,912,3120,180,1,486,14,6530,1,5795,13,1,921,1068,702,1,1296,486,3,1193,21,1469,125,1140,22,4472,4,1,12,1314,256,4,1,921,912,12,1314,106,1,1068,3120,1,912,3120,4,1,347,912,57,37,32,685,1193,486,3,40,59,582,6,193,1,990,17,1,1296,881,360,519,21,685,1193,711,79,1965,6,530,2,256,106,27,256,1,616,234,0
9,22,78,18,1257,187,26,426,150,10,26,88,136,388,1,457,355,6,1166,189,156,128,221,1810,962,1715,53,1,96,8517,13,26,239,69,170,11,14,5,1622,129,26,20,39,5,518,190,6,140,67,4,26,36,20,39,7561,2,20,847,128,19,1810,19,10,28,6,5,155,83,36,393,3239,20,847,128,6,1,288,119,26,20,397,1582,3,3749,4362,27,469,104,62,25,589,53,82,78,18,1257,2,215,348,518,26,435,11,14,5,1831,1506,4,26,136,239,69,170,11,14,5,1622,129,32,2547,6780,1506,13,15,2966,36,20,3338,128,5,349,1033,60,26,37,131,26,55,1730,62,11,2090,69,32,33,44,4240,5,687,73,1,2231,4,1891,2966,14,371,61,31,5147,4,3091,206,129,15,14,5370,19,33,44,589,4,26,13,2,1680,60,62,257,146,2,913,6,140,119,26,907,156,1278,61,62,126,3481,6528,5602,4,11,2090,69,32,3
0,0,0,0,0,0,0,0,0,0,0,9971,4767,2,395,4648,142,682,4,417,1690,9971,4767,9,2,307,6,5,4648,3273,3,6346,254,923,1,96,15,23,158,1,3,5,49,2136,46,18,5,17,5,584,4719,194,107,9838,7838,5022,1,142,7,621,1199,13,9971,14,32,417,3,3197,4,6739,5,2709,682,4,5,307,15,18,618,3128,6,254,49,794,23,4,4105,19,1,3189,3,4105,365,22,9158,1,923,23,249,6,530,13,30,5022,46,118,10,84,70,9628,37,39,470,424,1,802,559,22,1304,7073,4,1221,23,16,3635,22,9679,1109,46,621,1939,1,2656,8,1,689,3830,796,11,18,5,1459,22,1221,4,3913,2552,4,9,1503,66,47,1428,8,1,1459,35,1202,826,237,7189,51,499,1108,4,6513,4953,9971,1232,17,31,407,12,4648,6,7603,4,15,1939,1,1459,8,5,923,236,12,7,1735,259,28,11,37,5,91,234,374,12,4648,6,593,1
42,169,83,5300,4,76,4082,2104,8,957,44,1681,6,332,201,758,2312,2982,37,39,1703,22,1,3321,98,2041,73,2103,2997,4,19,112,19,177,24,11,9,435,221,354,3,1,2104,44,8197,7523,6,1,1209,573,532,342,1943,132,35,5697,58,5638,17,957,6,1092,35,44,2823,438,1,669,182,8,1159,1681,1,5,35,4042,4,275,52,62,4,343,5492,34,275,58,16,2,260,64,66,48,9076,1319,70,1868,898,21,364,70,669,102,1524,2,3919,17,35,58,16,9433,6,1,1746,56,12,1,964,776,50,733,7609,132,58,2077,389,5,320,96,1,3321,108,43,6,32,200,8585,241,569,48,92,43,3,1114,2404,1292,4,161,67,1292,11,9,435,40,59,546,48,23,1189,38,541,64,1,3321,547,12,106,492,226,2,42,436,1241,295,8745,240,13,11,860,482,769,155,807,52,49,172,138,155,6,244,4,1265,86,125,3160,155,807,49,159,159,155,4
183,6,791,1,1837,23,16,5551,73,72,293,60,51,9,5,2949,564,2511,1929,6,1,824,23,1112,103,1,263,6807,5751,1,5020,6712,5,1837,8,1,179,584,1,74,1366,1,1166,35,23,16,636,384,6,1,145,1,5020,14,974,22,57,627,405,291,540,6,2894,65,656,4,9,333,2,222,73,965,6,530,791,1716,11,9,9185,22,57,772,1113,532,3,35,23,553,5,2323,849,150,1,1837,9,5,403,879,1200,5,1269,240,24,6851,150,11,5614,2215,1903,3,1,7789,627,362,291,60,33,3767,34,5020,213,23,16,8204,4,1887,6,240,13,314,350,1743,1263,53,1,1166,14,1366,30,1263,1065,17,1,1004,3,1,1198,23,99,5,2949,564,827,958,1243,314,350,352,4854,13,1,2323,1166,1623,4272,24,15,846,1,74,3,602,2,7231,1,488,22,1494,1,291,2323,1166,6,1,288,311,19,1,3,1,1837,64,29,103,16,2844,19,66,1458,560,2
307,105,641,1609,1205,23,1796,21,544,1,63,66,152,53,2951,32,4380,194,31,2110,1740,4380,4,5097,7635,25,45,8,1,5574,6,1197,12,209,492,6062,1469,46,143,31,63,1949,80,819,21,5419,65,41,14,2814,6,269,279,21,1,666,428,3716,975,4432,13,5,5687,18,840,1424,2,1,3,1740,7,225,2326,1404,131,54,3,1,63,161,3,1,1467,33,23,1539,403,3193,1354,6,333,968,2,4653,86,132,223,1740,116,16,54,8,260,829,2235,2003,2809,1213,2001,18,39,1143,54,8,5,234,53,2951,6,171,80,4931,618,2809,2121,1130,4,3146,2629,1137,20,45,39,2171,27,8525,4,1027,34,145,7,1076,5505,33,20,261,2572,3,127,561,181,508,163,4,33,20,261,2,404,21,1,1554,11,3585,8,82,552,59,1,531,118,531,58,71,812,2,1562,1138,4,1609,892,3085,2809,5097,8586,45,6681,17,1,1056,24,9,136,7303,3,31,2,5240,8,428,3
47,606,3867,1355,3063,10,1,5304,495,16,191,174,221,154,667,221,914,1364,1688,18,5,773,175,12,31,5147,13,3867,26,239,69,277,10,667,24,60,62,102,10,11,55,16,5,1367,1831,2,94,12,2,1,111,533,1433,7,146,2,20,2,222,4,117,61,27,131,1688,60,26,14,1213,2380,26,577,5447,10,10,7,78,33,158,8,270,1,5269,12,341,153,1076,4,4461,3867,423,5844,10,1,1821,2556,3,5,633,18,2,222,27,539,1,2875,26,37,26,239,69,277,60,62,55,441,10,15,883,26,14,45,26,150,10,109,51,14,649,266,8,206,59,2,1291,12,1,1317,290,11,14,1,114,376,665,6,1,68,8,206,4,2,88,10,456,7,261,2,16,28,225,17,62,51,14,649,266,8,206,474,59,2,158,1317,6,842,3,627,101,48,78,26,37,64,26,365,1317,9,78,26,472,62,20,2,20,10,62,55,69,16,3
355,12,575,31,271,2,3833,26,20,974,5,169,234,1124,17,3833,13,8453,46,23,1541,2,130,12,483,6,837,26,23,1374,402,2,506,2,158,8,3833,56,3477,27,2278,639,779,8453,7,3889,23,3833,7,475,2344,53,2548,8256,1844,6707,54,1990,194,9678,7,106,377,135,80,9678,6,1,1643,312,12,416,6,1154,3,78,18,1257,2,8256,1844,17,31,475,11,495,16,5,6,7972,10,33,55,896,6,5,1974,4154,413,99,2,220,17,126,2300,21,1,99,13,15,18,32,2285,7334,6,1,96,4,18,143,2216,21,1,1296,533,237,1,68,312,6,1881,15,18,28,365,2397,639,34,41,24,9,7525,2,5372,6,1,1050,15,55,158,6,113,740,21,1,99,4,270,131,89,225,6222,15,18,365,1,972,3,31,562,21,297,99,8453,46,14,5,772,3,1,3513,278,10,143,1,522,6,593,18,92,79,798,555,3803,34,363,8,5949,7,278,3
1,79,356,2,1165,1,1559,1619,4,15,45,630,130,2,5,197,318,792,1276,987,45,37,543,572,19,1165,3,1395,1,4660,2,99,2,99,2686,312,4504,4,532,1050,1188,2377,27,31,8457,5771,987,14,45,50,3,1,4511,148,8396,2,474,158,1,96,885,4,6193,15,1143,1,4,8,1,85,161,3,5,1575,4,14,5118,6,130,7,346,2,1,137,3,1,68,96,31,243,1932,23,16,6,31,21,2832,180,15,23,395,5,232,80,5,278,9661,22,47,978,3694,1,57,1020,9,2429,2,487,2,279,53,5,9308,4,987,1809,11,2,16,5,9459,4078,34,96,80,23,16,5,248,119,2,167,1,363,4,167,140,562,13,987,600,584,7,63,529,8180,53,31,7027,6,1,3441,68,312,13,15,14,2531,2,16,161,3,987,7,7216,33,553,131,6,93,160,9941,13,15,9,93,5,248,370,4,26,472,86,3528,2,16,12,1,288,2394,3
23,220,4370,153,54,1,2475,335,4,6096,8,1,49,7,2322,4252,310,1,245,8,3286,2322,2847,11,23,45,387,128,12,1,864,3,4953,4298,22,1,1397,399,5,215,525,8,6,148,238,14,4684,1998,9727,8596,236,21,1,49,1491,901,7,342,4343,6,2211,1,3094,236,1100,14,679,2,20,1078,5,137,825,3,2555,256,2638,6510,795,148,6,656,11,23,16,166,2,1565,2680,2437,342,4,8597,2997,1,3395,1378,6089,1,3622,35,14,2330,6,230,238,1261,1,137,1384,11,37,361,149,837,708,11,9,2341,2,2437,4,9655,1701,149,1,63,8596,1,106,14,4176,21,1476,304,4547,49,6,6392,825,18,1499,101,379,1,106,14,2064,3,1560,1560,155,1411,5,148,1,2958,6688,2578,1100,10,23,16,2359,111,41,23,16,169,155,379,1890,713,6,3027,1,137,1499,503,9,994,22,5,182,3,320,2103,27,241,1,68,11,9,1676,21,1,227,8596,724,6,4
1733,1194,914,53,89,1953,735,254,22,1,2991,713,3331,8,70,979,589,1,3149,235,480,835,713,3091,196,447,5227,1,486,3,5635,129,3770,5,1003,647,2,5918,335,133,2960,1511,22,835,7,335,232,13,104,5,798,991,1012,8,456,102,34,9,28,7445,33,170,33,55,4,103,88,266,33,23,16,6909,126,5037,2,1401,126,1012,67,6,1,285,2,737,451,1,835,232,13,335,252,2933,10,52,1706,979,374,38,3298,882,4,17,1,249,1497,1194,1,1594,3,1,933,71,1623,2,16,61,19,5,447,2693,12,1,1709,3,1,1119,382,1402,79,106,7376,1574,8,735,1323,1,1228,166,6,1,1003,48,364,1,735,254,22,8735,23,28,16,1253,22,1,2991,8735,9,28,1,63,1733,1194,2,144,835,2,220,11,1534,6,1277,5,9809,3,1,516,5094,128,7651,12,835,19,1,1194,9904,1,447,591,17,5227,371,8,47,331,394,2514,2,1054,776,2,4
41,200,26,365,1454,112,4,11,14,2139,2,94,163,6,1278,2401,33,44,2,677,26,5272,531,13,5290,2,100,344,17,5437,11,23,16,5,543,344,8,100,6,819,26,55,1730,75,7,1022,95,2946,22,10,77,26,245,2,94,54,51,4,158,112,586,6994,7,6975,5435,6,5,344,4295,280,163,256,209,209,256,138,210,1096,1,2325,705,1206,2,949,1,65,769,6,2816,1,344,7373,452,91,888,4,3123,766,195,3852,237,91,6,1,243,108,64,4295,361,100,4939,2,5518,1,135,75,71,1352,53,1,1936,6738,1201,586,461,5360,256,138,138,159,604,249,633,670,5,386,7305,73,1,65,769,53,5897,5451,14,950,2,3164,5451,1,6041,4074,461,14,1143,54,53,7225,5,297,9267,6,1,3019,4771,1,230,1201,71,1679,258,7,46,586,3,655,138,159,138,159,26,219,1682,2076,109,26,2628,69,20,636,2,158,266,6,140,63,66,1216,5451,13,3
