0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
209,6,837,337,3274,18,1425,1,2125,120,8,76,67,53,353,1,2287,27,9734,4,42,462,3,233,18,454,3338,21,241,1,3230,520,2279,9,4181,2,98,109,11,9,249,1497,10,535,48,25,386,2,5708,1,235,7,2141,1094,2,743,70,5300,1834,102,1214,3222,56,8372,2,1,1194,3069,335,5466,20,45,39,3118,77,329,6,2279,59,6,3274,714,337,915,3129,1488,521,3816,2,1,309,33,1305,1983,10,76,596,23,1784,2254,3569,4,10,6774,5,2125,9,52,40,59,5,6076,3,1834,337,1832,2,87,985,2897,6,3274,237,195,2924,125,17,3591,335,957,4,1832,2,2308,5,3,230,147,1214,3222,8,286,3148,2279,681,2,6342,172,3,1,120,22,1,167,3,203,70,2125,235,102,2542,4,615,7,25,45,2901,337,7,4787,12,1,2125,120,2542,9,108,2,721,42,580,256,1390,22,1,167,3,1,41,1642,3324,1,27,66,155,202,233,6,569,287,4
372,439,20,1860,22,138,1406,128,22,1805,3,5,7711,2320,6,1,1154,2720,372,6465,718,125,5544,2,3521,2068,5,4474,12,1,47,608,878,4,20,71,340,210,6,169,334,9537,49,2720,9,136,491,40,1804,59,21,1,1687,3,124,2740,22,619,500,4,8992,21,4871,3823,1,626,2151,3,1136,7,4237,12,529,2820,663,1,1091,9,71,12,49,4283,35,9,3162,5445,6,1,623,573,22,1,2773,17,1,3635,8313,26,219,40,7553,2,170,33,907,1831,1044,4,716,1,648,648,627,739,13,393,6737,3,8712,8713,1,120,2423,2414,2,16,12,1,4639,2266,477,65,145,702,10,9319,3,372,746,6,1,49,37,2631,32,5347,10,4097,1977,116,28,9660,34,2320,113,971,2469,372,439,20,1504,1260,6,124,3646,546,5,4474,21,50,445,1406,43,22,5,3,3384,52,9838,6,588,4,3509,6238,1268,500,4,1977,8992,193,7,227,7577,878,1773,1522,8,1,605,2794,0
263,3845,38,395,53,4394,465,19,29,3845,38,1315,4288,386,1309,262,5,8315,4,3610,58,79,8660,1,687,54,8,2470,46,4017,63,2,1459,1810,2044,7,451,7709,64,975,4015,6707,129,17,32,475,4,51,116,16,403,1513,459,8,2044,53,3329,4635,2556,1982,53,15,14,2565,12,1,578,22,5,2594,27,469,1,612,2203,7,2458,447,8,5,612,12,31,487,2,2044,14,5349,366,22,3610,6,475,67,64,15,24,480,366,3610,710,1,130,1610,688,263,490,699,1750,1170,11,14,5,1861,467,22,49,6,6905,26,170,2044,20,1027,5,1131,3,181,4,261,76,561,181,54,1,2462,2470,9,5,1861,355,15,7,5468,4,397,1391,6,26,239,69,277,132,98,15,37,15,1536,43,4,681,1,687,366,15,7,4161,5,355,2044,3610,4015,7550,2785,2595,9704,6906,688,263,4635,2444,3554,198,2499,5439,2470,2398,3554,3218,4288,3566,2203,2785,273,2886,1137,3595,5294,1186,1375,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,1740,6,3093,265,1740,9,1192,3,444,5,1997,21,111,145,7,179,1435,1438,53,5,3093,910,12,1,227,4222,1,1119,41,200,5304,1787,664,6,1,2853,4382,21,1,1645,219,5880,485,6,1103,11,14,2423,5,2436,4,26,1305,1859,69,1143,54,2901,8,5,1997,111,145,13,1,1068,8466,2954,1,762,14,143,22,46,9409,1,1149,216,2908,7,1059,14,148,17,7,6,230,1740,14,1965,2076,17,31,374,6,1,243,15,143,31,4953,6,256,24,1873,377,3079,6,31,63,1737,1435,792,4205,4222,243,26,103,20,558,266,59,10,15,13,26,1045,26,58,20,143,11,26,261,5,952,265,24,26,136,1045,26,103,20,1873,1890,8551,31,494,85,2,2767,1,1149,216,17,5,67,3,256,104,4,8276,256,4,256,3927,3
2644,689,116,28,16,4411,8,561,369,81,1107,1304,5711,18,13,15,90,49,184,142,1390,465,10,5273,3,1,36,16,1,4,114,5015,3,1,419,26,239,69,170,26,36,117,5,169,56,197,41,200,2,34,15,90,1,4986,526,2,16,5892,12,416,5711,937,1,81,36,94,5,49,3466,1058,76,3564,116,16,8,174,11,2725,6,1,72,4,49,12,859,116,15,13,15,183,1,81,36,16,766,5799,4232,2,5,173,3466,1,169,616,307,2644,375,20,57,1916,373,9831,9913,3680,3540,6,1,49,6,1,72,29,20,57,39,1598,5467,4411,8,57,17,1,7333,3,933,3,1,35,261,5,3466,6,708,5273,3,1,1,230,2,1,802,6148,307,2644,81,1,7751,3,1,73,1,8085,19,15,7586,2,5,4875,102,5776,3,4,33,257,146,2,1026,131,87,5,4444,17,1,5711,13,1,81,9,154,40,3354,40,4217,11,7,154,40,3,5,3775,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8167,9105,571,6978,7,8167,8168,100,63,5150,522,17,5,1278,2401,571,61,8965,6,1,243,3,1,2168,1,701,41,200,262,5275,465,2,117,1,344,256,209,138,106,8167,586,6,1,65,693,3,4778,24,1,8965,92,1,631,1335,19,5,4669,53,4566,1990,8167,13,26,14,274,3551,6,1,1687,24,26,2246,163,4,755,69,88,221,154,938,5,4637,2015,8784,65,41,75,118,11,7,140,63,5150,522,4,2,135,11,18,274,308,206,40,1161,2,2670,4,1401,8167,23,158,1201,3,1,3127,1900,6,1,63,693,13,3,1,673,249,6,2816,3
681,2,156,43,3237,529,856,989,3374,90,1826,188,901,5363,989,21,1161,118,9,43,109,3,1,8716,560,6,2562,35,535,51,23,16,5,8,1488,6,1,49,8766,3307,2679,5,8716,6,2198,14,1522,333,2,9305,451,104,12,483,638,21,4473,7,2562,731,8716,14,458,128,8,5,623,67,6,1,1341,2,2935,1,120,2630,154,40,2466,2,451,17,3561,638,19,1268,500,8,1549,459,3,1,2794,363,1,346,6,439,280,270,5,49,74,247,10,702,1226,2820,3,1549,372,4,1549,44,1268,827,372,638,4991,7,332,1477,10,11,14,71,1337,2,387,638,917,18,45,603,2,7161,1484,12,1,120,372,439,25,5799,1571,719,59,5,41,434,4,20,2631,3770,6,332,545,333,2,5,3026,3,2773,1,6024,854,3,1,414,4,1484,10,4991,58,6587,6,638,2,578,129,5,8307,1122,6,500,6,588,4,4631,1484,52,1964,20,45,365,5,161,6,1,3661,0
317,8630,3,1941,5,5753,8,31,205,494,1794,326,1356,116,71,16,5812,10,38,217,23,88,84,127,15,1537,317,8630,2,621,1336,1,184,808,1180,6,5,2500,33,257,28,409,152,497,33,257,602,2,1270,984,11,7,19,1423,19,34,62,257,751,17,34,1928,1048,56,80,11,2086,150,57,1698,23,156,2,1,461,1217,892,1,1283,386,1490,142,23,45,16,5892,22,5,3332,3,1583,2873,4,527,1258,7,299,2413,489,1,49,6,2672,2111,23,16,613,2,587,12,1,286,19,2097,27,644,7,3211,110,1544,5,737,184,1490,1916,22,57,185,5327,49,184,674,53,1,493,695,1249,745,1265,40,59,7502,1,5395,227,81,756,261,174,119,12,686,6,1,5330,1287,6,1,1243,3,1,175,7,209,2486,6183,27,1,806,1,1217,3824,760,750,14,6,1361,3,5,40,7964,63,750,197,438,375,44,840,21,197,3243,17,57,217,27,2186,192,146,2,1496,1
505,136,99,2,1884,64,706,165,4,30,280,547,2,5,2375,212,30,141,7,1932,23,16,2681,221,19,453,2891,6,1,72,652,11,9,5,7725,7350,80,453,1007,433,765,198,46,14,3989,2,395,1,72,74,9618,337,1867,311,2407,1,68,7,4084,356,4,5,2397,21,4010,23,1091,12,2660,8,127,3967,625,246,1580,23,28,16,8408,8144,751,443,199,6252,2581,3,2154,2,1,940,80,1863,4,30,2407,23,594,12,68,1176,2,410,5,529,292,2,1363,369,6,1448,287,27,1810,9382,8104,12,483,30,2407,1691,3,31,205,217,2,410,1,1736,30,2407,139,235,722,337,45,779,2,144,4010,2,5913,43,42,7498,80,249,1497,235,102,3094,35,4815,337,7,1209,6673,12,320,30,2407,9,13,2,16,602,2,8108,5,485,17,2435,7,323,8409,2775,1,3815,74,18,186,2,3039,57,74,995,27,337,2,3094,21,4010,529,525,9464,4,9619,25,397,329,2377,0
30,141,663,4377,107,7,2818,6,364,5,348,214,2,3044,6,168,218,64,33,20,217,28,79,146,73,976,2678,4,9763,24,2974,6,867,4,3478,10,217,9,28,3996,15,13,12,1,207,1418,15,118,33,23,87,4757,12,207,21,1,67,3,1,1587,123,350,622,1346,34,145,1256,186,8,5,47,610,250,8,264,17,79,160,6009,786,1185,73,1,72,27,895,1,179,584,30,141,13,36,16,54,4,4207,5219,180,1350,2647,94,1,225,2,2910,17,8420,786,36,167,10,36,1022,743,5,759,6,1,826,15,13,1,289,162,1,427,186,8,970,3505,4,8,3484,57,970,448,1673,15,4479,1,463,12,35,175,36,360,38,3484,1877,78,15,259,5,5109,2624,30,273,1393,27,5,2500,52,1,74,7,205,186,21,1,179,476,3,653,8,3484,970,4644,895,1,291,24,30,141,13,57,1,70,287,58,28,2032,12,1,119,568,2898,58,1,2524,2
31,4633,2,1198,282,162,1944,6,5,2071,107,2303,6,593,31,616,550,14,873,1360,162,5,368,15,143,6,116,708,3052,2,1,65,121,15,14,5,460,1118,6,47,107,19,1,578,3,1,1489,727,595,1057,180,15,14,5,460,772,3,1,1587,1503,232,316,19,50,3,1,40,6518,309,6,1,74,15,14,45,380,8,471,141,6,31,595,1057,64,15,14,370,3,1,988,5,4052,21,30,8534,7,697,3924,4878,32,1607,7334,6,1,567,3,31,2284,46,1281,6,1884,15,14,32,4,4360,6693,4,104,449,8534,9,316,19,5,460,141,9782,31,1971,5363,9,5,808,5838,2,433,765,198,3052,2,380,8,30,141,449,8534,860,67,21,1,297,1886,8,168,595,342,15,134,836,350,3,1,581,12,1115,1500,1,3402,41,200,14,5383,21,6979,97,146,12,2,3501,2,1348,1174,8294,4,3205,15,45,262,32,6,453,2103,27,1,8499,1886,3,177,2
191,5,1089,12,1,309,5620,54,10,1,941,9448,6203,309,702,5,467,9398,17,244,1,530,382,2197,65,41,14,5799,9398,17,332,324,76,119,1353,1,971,316,6,1,2299,4,309,8,1191,4114,1212,3,5899,390,32,5347,10,542,25,371,8,4,2998,25,1889,38,439,187,628,27,76,160,727,2998,3430,1,4061,3,1,839,360,3,6034,3427,4,215,2240,57,13,10,1,3385,841,14,2091,4,5,173,1191,3409,853,296,10,605,124,14,1,1594,8,172,83,424,70,2998,237,7048,9431,964,3339,4,679,10,3385,192,44,112,43,12,65,41,9452,224,1633,3731,5663,13,15,189,28,1242,1,952,1191,309,2,20,113,2650,1282,12,381,557,1,1191,192,309,25,95,1887,24,19,283,3,130,4309,5919,1116,2764,65,750,62,239,69,274,94,32,3563,3630,3,605,1142,391,52,13,30,5663,126,909,9,1,283,3,130,23,502,42,6683,4,1851,2,176,1,215,1121,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1496,142,49,923,4598,1496,18,3600,42,374,12,4648,53,952,2186,192,8,42,322,729,307,37,2,2459,54,3,747,4648,2111,384,34,234,17,5,1504,2099,1199,3949,13,15,14,2746,2531,3,1,142,24,13,1,281,2,547,11,14,7871,24,1449,46,3128,6,184,794,3717,17,369,37,39,1225,2,87,100,4648,910,6,1,142,1,3068,41,200,1990,3428,104,2606,6,2995,4,37,39,1225,2,2107,6,67,8,42,775,47,608,760,12,1314,889,75,37,670,2920,3344,8,2111,6,4,2995,3,1,256,1328,5481,142,44,333,2,2053,12,210,889,4598,1496,3619,1,1047,3,1496,606,5,8157,46,454,2612,6,861,17,1,938,356,11,14,63,1940,12,4648,6,17,6,1,522,368,104,3128,6,1,5879,81,580,1
1,853,702,10,2998,481,2,7321,4,48,52,2889,97,11,36,367,1841,177,7313,3,47,957,454,18,5,9476,445,21,35,542,388,10,1894,9874,925,17,1,225,2889,1341,4,3032,4130,17,542,1,255,55,949,34,445,15,13,10,1,853,45,702,48,36,1725,2889,60,29,1045,10,1,177,58,694,5,3492,6,700,3495,56,1890,1310,3,3048,2492,1,2599,25,421,89,166,21,50,2079,518,6,1,72,1,2599,534,1,2729,3,6764,2492,29,25,45,6,144,19,5,8,1,4667,6,1,3120,6,1,72,30,9880,13,1,972,3,48,3874,3579,1090,10,2889,2599,58,16,1393,27,5,2336,15,13,10,14,5,236,12,5,1347,3,2880,3,1,177,21,544,480,479,182,542,80,6731,3045,6793,4,18,820,10,2889,3847,58,16,166,2,5519,5502,48,4,1,528,29,25,4445,56,3471,57,6790,3,494,237,3799,58,5065,1495,817,52,38,9881,4,38,1820,11,515,4
159,8126,3,8272,56,5616,5060,4,125,7102,2,2245,5546,9835,323,4,958,4719,13,1950,9,911,2245,2,3070,904,2,1495,661,1236,1313,21,2513,1950,7,4106,3043,6506,40,2245,6383,1195,4,2422,4,1950,7,729,25,1313,21,369,19,561,19,336,51,7,84,1166,10,184,8861,1,5411,4,3,561,1356,4,1950,9,4286,1760,42,2,1379,3,3842,369,1,1850,994,2,404,21,1950,7,1236,53,4865,2416,7,6787,8188,9404,21,65,41,7,1542,3634,1,7394,2469,4298,1499,101,2506,4,4986,35,9,1530,22,1,288,2610,139,19,1950,14,2484,2,2658,1950,1757,13,1,565,1714,1,288,1360,19,2873,4,2696,1,1640,4,78,42,1356,25,1158,6,11,7,3302,4,7989,2,7925,1950,17,10,8542,3,75,13,33,170,11,7,9606,561,48,7,4,533,3,464,45,2752,1,720,1950,143,32,396,6,124,8,1,940,8,343,466,419,10,2205,12,560,93,19,5616,690,4,4133,1
19,32,609,60,10,7,1,408,1,398,23,3001,245,5,519,3180,3,52,2486,3700,2131,60,10,7,1,408,134,30,1308,495,112,1511,38,410,60,15,423,34,524,58,112,156,459,2417,11,9,3065,1308,14,420,511,6,1,72,391,15,713,2,1101,43,31,1298,6,688,263,6,640,244,6,492,124,15,13,15,14,2047,402,2,524,8,1,269,84,524,1961,24,30,1308,1145,2,359,31,1777,6,1,269,6,656,124,688,263,13,29,37,670,5,4548,1341,35,831,54,2,20,222,27,30,1308,187,1,736,1355,1,271,109,3,1,864,3,684,11,36,4419,21,1,269,7,685,253,485,6,530,30,1308,262,5273,22,364,31,8532,1298,6,1,269,2,91,1631,27,1,736,383,4466,6682,1283,211,1111,9778,4,941,357,211,3731,44,1564,54,80,1,5920,3,224,357,449,4892,24,1,271,630,2,6618,3526,1823,4,168,2613,133,7397,27,1,1308,524,232,0
210,159,6,124,4,9,183,2,730,21,165,159,4,138,27,71,391,21,544,2012,787,22,381,557,35,25,21,38,2576,533,6,784,83,308,10,171,1380,4,494,752,25,89,387,174,1,47,1212,151,2707,373,59,1935,101,6131,5,41,23,16,8152,27,961,207,1,976,1119,1782,6131,6,1115,390,23,16,2742,1006,22,719,1549,5266,4,4954,752,6,34,418,1,1091,9,12,40,8,57,28,40,8,76,4,28,5,4875,3,5,349,40,8,5,354,24,1534,489,57,3,347,676,13,30,3247,15,13,10,1,264,946,14,5,3711,3375,12,1,740,21,1,167,3,24,3133,10,40,481,2,16,558,2,1401,1,984,4,7296,3,1,7297,52,101,541,5,41,20,39,920,6,347,676,149,813,24,1570,992,160,421,547,2,491,1633,13,1,418,898,19,60,11,36,264,204,11,7,2,176,1,387,6,139,752,11,7,5,127,6645,8,246,15,13,0
54,6,813,163,475,26,328,1764,1680,8,34,231,26,1660,10,409,12,4239,26,36,20,140,1528,2,135,1,771,312,9,140,3499,26,55,69,1112,8,40,51,9,649,1492,59,78,26,328,3728,680,2225,6123,73,5,210,377,395,12,31,119,2,353,1,63,108,80,774,4,4485,1715,27,4075,1306,6,1,148,1,344,280,128,2,66,1322,3852,4,2225,1425,171,9511,571,12,31,230,344,445,2270,7278,1140,17,32,4217,2225,22,31,232,3386,237,1325,46,21,549,83,4,334,2630,1,5523,474,3765,6,771,312,767,26,170,33,191,43,5,266,940,497,59,6,1197,66,83,434,13,774,46,14,12,1,49,232,35,340,2,258,6,1,708,2402,1833,21,7123,29,44,86,266,59,49,34,666,26,20,649,2,16,7561,3,26,768,11,140,57,26,472,28,146,2,2824,54,3,497,17,140,578,128,10,7,8,785,51,7,84,9106,1168,33,20,2,1401,3
2088,476,13,1,990,7,214,37,1457,149,1,4681,464,6612,13,1,8225,182,14,2264,2,502,1,667,12,1,1049,357,33,25,1225,10,98,48,23,1849,49,6,5,513,2,520,1,7743,2789,3,1,4681,3,1,9342,284,75,13,292,8,2088,3660,9,1,325,748,8225,182,6,428,4,33,20,39,8034,8,1,3,3660,218,2,1,2088,4,1925,2,9341,33,388,10,11,9,67,8,1,1049,357,2,2554,2,1,63,7353,3,1,733,22,9343,2,803,1,284,165,1562,4,6,1,63,2806,4,134,4100,4101,1,284,6,1,285,464,6612,13,1,284,36,16,5,271,4,1363,1,1956,3,1,1049,2088,5,1348,6,813,35,14,3431,22,1,357,1049,2088,476,476,4,1049,2088,3878,296,10,5,190,195,27,2,1562,58,2213,42,1093,537,11,45,296,10,5,190,195,27,2,1562,58,2213,1093,537,4,10,5,9344,2403,1,912,3307,631,284,21,58,45,16,2
12,38,4173,1102,17,1904,2186,192,6,3872,4,1539,1040,3535,1679,5,960,2586,18,5,2362,270,9119,3344,27,849,1,81,262,40,59,1,183,8391,4763,1328,1,5352,3,5,385,417,6,5,5768,3399,1305,8392,11,13,3200,323,3,1226,2079,21,4118,2421,1389,3089,2145,7,155,414,1358,630,1,671,5149,17,493,2106,3536,3115,508,6,21,105,91,194,42,63,666,3,1013,721,1,1023,5,81,4664,3,273,2702,10,2497,1,671,1117,17,493,1102,14,21,105,197,8,1,666,17,256,1328,5481,671,85,1121,4188,1855,2614,1,137,1955,8,1,63,67,6,42,7124,145,3,721,11,280,6,2325,138,159,2532,7850,65,145,7,137,81,3830,9581,7,1184,1824,794,25,33,51,424,3156,2,148,238,17,7196,8025,104,490,5353,718,66,1555,2,105,185,353,2106,2095,5904,6,42,230,145,54,1,137,1955,44,6,127,139,1255,5735,9582,4,9583,3558,3155,9584,4,2828,12,9585,766,1
22,8693,36,20,84,980,12,42,246,1,736,3,1631,13,6,5,496,10,11,36,506,2,566,6,1,85,1580,3,57,1,139,237,1162,2006,4,596,171,242,25,2330,12,1,47,608,668,878,7,177,1425,3777,1569,6,5,4019,17,1,49,1907,4,878,581,6324,13,42,398,44,5484,165,336,301,4,172,492,8,52,2480,52,5,626,1439,2740,6324,7,398,22,40,59,172,12,538,29,118,32,976,138,210,2,1204,784,6,1455,1142,53,1,1142,2743,37,1787,4,51,116,16,40,2967,1827,524,1301,64,1142,6,47,608,12,483,53,575,7,168,2794,358,1880,51,58,136,16,76,829,691,10,58,136,3934,524,13,4944,32,989,21,178,625,8693,18,338,3,6324,29,136,20,905,5,223,119,2,117,413,389,187,30,3785,10,5,314,139,602,2,117,389,3,5,1171,286,5369,133,17,42,1134,2,8911,4,1475,12,188,116,28,16,5043,95,9340,22,2695,0
3,5,885,96,13,317,1396,33,2813,6,1,63,190,109,33,7757,69,1,639,655,365,274,112,29,5075,1,687,112,6,1106,3,2123,11,60,10,7,28,32,33,13,97,1,96,10,11,495,117,391,172,465,27,1,167,8,34,96,2,16,143,4,10,7,132,11,831,54,268,2813,2,2172,17,655,7,3529,265,4,44,2,3143,1520,317,2425,46,108,43,1717,8,7159,2564,4,1109,4327,33,37,126,63,933,6,1,1668,190,53,1119,465,13,317,1396,33,37,5,127,487,17,91,63,190,6,38,190,4,33,1461,1619,1,148,190,14,52,390,40,67,6,38,190,2122,190,1109,4327,14,45,3323,10,268,7979,5,571,57,932,2,82,15,90,115,717,33,1660,11,36,16,885,508,2,2894,29,454,305,49,5,885,96,497,4,29,702,5,349,3,2866,29,37,5,349,3,687,6,1,63,190,24,33,261,5,354,3883,64,33,261,73,38,1119,3
736,90,1,115,6115,9,240,7,148,780,1199,3,4446,53,3022,2557,52,491,101,4737,5,41,4,1105,42,746,2,3022,11,9,1028,10,1,1404,58,4815,1,638,3,70,6,6115,93,19,11,36,378,1379,60,33,703,2,1802,5,47,30,13,10,9,86,50,3,1,537,1,408,23,45,20,5,437,980,12,213,7,6629,4446,1199,4472,139,9543,6237,1920,1,139,7,1867,13,11,36,378,5,543,864,2,42,1488,60,33,1189,33,23,20,2,156,163,5,1397,257,1021,4,75,13,33,20,397,1407,2,2459,1,61,1210,7,3279,11,7,95,527,27,1,2301,10,11,7,4472,4446,1,802,281,14,5,571,8,3022,180,4446,5823,9,1090,2,20,39,1402,8,52,138,101,83,4446,9,5,4003,1130,5823,92,27,8618,56,8454,7,7129,4,9,32,2327,6,1592,3022,770,9141,101,4737,2603,8,1226,4283,1,290,9,183,2,949,5,7881,6,1,408,6,1,2460,0
318,6954,18,1027,57,91,3,251,4504,17,32,4380,475,4,31,1310,18,39,3079,59,183,15,23,28,1118,6,1,428,96,4,9,71,435,1337,2,16,1266,8,1,243,96,13,251,520,2434,8754,2518,9,1420,2,3042,17,5,5289,475,24,5848,4460,103,16,1327,8,1,5419,1824,518,2518,18,79,5,7010,430,3,89,763,80,1,3011,12,766,513,77,4460,7,487,2,2938,53,1450,1,258,344,17,3381,1513,9,5,6835,793,13,251,2453,490,1740,987,33,257,1089,52,5848,4,606,15,907,16,2,156,15,662,99,73,1,5316,366,2609,2,1,3107,4,1391,49,70,2223,1779,6350,2900,6351,992,5,1239,53,3231,43,2326,1424,6,1197,65,579,33,257,507,10,7008,4,33,103,277,40,22,1,167,3,1,145,132,2900,7,371,118,987,33,257,3736,24,11,7,221,322,2,150,21,34,732,1512,590,27,1,3693,9,294,2,16,3951,6,60,6351,3969,2,2107,3
260,449,4892,4,26,810,33,103,108,1,216,1278,109,634,20,28,1041,2,49,2,2658,4,33,36,28,592,10,1285,497,827,1,555,2865,828,20,936,2,566,19,6,1,606,3,1,12,146,1005,194,10,96,6,656,263,1610,4783,1387,4080,2817,634,7,5440,2632,17,50,1002,348,1234,1398,306,846,1387,4080,3,7879,4,14,3301,5509,101,4,5997,22,1,639,828,1170,883,12,579,10,1387,4080,7,1234,35,2162,1,6068,5,1080,58,20,308,2632,5,971,475,24,15,741,634,44,1,631,1398,9,454,9917,1,344,14,28,365,6,1,225,2866,15,118,29,25,1,1594,3,57,67,29,239,69,277,132,2,1189,2131,11,9,86,688,263,29,239,69,1189,98,152,2,70,1943,33,2698,2,3064,1,1594,3590,216,3,57,67,14,634,7,43,391,65,363,6,6905,11,18,2257,4,71,29,25,316,19,3,24,2,1398,11,397,1948,11,9,57,76,3499,56,3
9169,104,33,2868,2,2591,57,3318,3,4330,34,1775,69,1,2598,567,15,118,15,189,28,1383,54,431,6,1,285,24,13,60,415,8667,876,772,7,311,14,1598,22,3609,15,36,5578,617,2,4254,11,6,1,884,415,8667,645,2,3164,31,311,53,42,148,1852,6,1,360,3,1060,24,1537,1,74,2,170,366,21,5,306,732,33,799,5645,150,33,239,69,164,2,431,528,109,11,9,221,632,15,90,3609,194,1,1017,1,107,1359,4,208,162,13,1,103,1,3309,3,34,175,78,33,239,69,164,9,5,946,180,1,3309,3,1,175,20,1095,12,4,1,9,9054,469,1,379,33,25,4601,57,2283,2,4330,12,1,3195,3,5982,4,33,25,4601,45,2283,2,4330,80,9961,24,3201,3,1,311,237,427,415,999,3,4,1,7583,3,1,352,1740,13,11,36,1458,1,362,27,171,1,3082,3,130,4,1,2258,3172,93,5,362,36,16,373,1740,1178,2
679,5,1122,6,3968,1073,384,34,41,53,11,14,254,22,719,1549,537,187,64,11,679,1,783,1,1190,14,3523,52,3686,8,203,270,885,629,6,1,418,1190,120,4857,551,449,13,10,1,2559,37,3390,2221,126,1057,1093,537,4,1185,49,2,1625,865,425,41,8,1,65,169,83,17,34,47,657,4,47,7043,6,238,4857,1809,10,1057,1093,537,6010,1549,23,506,2,759,425,41,8,1,111,169,83,15,118,21,1,167,3,34,41,4857,23,20,458,3761,3,52,569,47,2860,104,1,1464,47,1273,25,333,8,3761,165,2012,4,7093,1,1190,13,10,64,57,196,2860,20,39,2039,11,23,16,302,2,1302,40,59,1464,155,3458,5,41,303,11,240,7,780,1190,52,125,1499,47,541,103,16,920,6,1,111,798,83,11,118,1,657,55,16,316,19,127,188,8,2433,35,6,332,83,18,39,6986,22,179,3457,1107,2665,19,1,68,7,325,911,3457,1107,0
6,5744,163,2,40,332,1294,352,23,1993,1,756,2,1802,1,3349,12,769,492,211,3306,4,357,1199,1111,6226,23,45,1993,1,756,1,4817,963,81,23,176,352,31,322,334,6,5744,1065,17,31,306,562,237,31,383,4414,17,216,2301,644,4,31,4089,80,1,588,548,4,461,1174,11,23,45,1524,2272,31,9123,494,272,237,31,1722,6,5,6767,7446,1237,6,1881,8,9525,1578,4,1,945,3,31,7066,27,1863,1,81,35,1202,1070,4413,3,1,682,45,1834,4400,27,352,7,208,5744,2058,1213,19,112,19,1274,5744,1989,4797,4,70,6395,473,8346,4529,393,9526,5657,4,1609,5745,34,41,7,756,23,249,17,356,2,356,5,3562,3710,1255,6227,4,1740,1295,11,23,16,50,3,1314,375,2202,8,1,756,7,137,778,1,1064,4030,70,375,6,629,23,473,1,272,5,7447,794,1255,311,2380,4,1,3641,6768,35,1834,2994,4422,1,413,526,23,16,470,12,106,492,1
0,644,2256,1436,1574,49,6,513,49,1514,23,16,302,2,587,644,7,2175,1067,27,784,513,24,51,9,84,188,3,5,240,910,1,2129,1436,23,156,12,422,8,2796,4,1,63,155,504,23,222,17,4041,356,125,12,7533,1,4897,1991,8,1,1100,644,18,5356,1,1100,19,1,5564,3,1,6012,2421,4,18,504,40,59,2559,101,4969,6,611,1,1436,22,256,23,158,152,1284,4,110,4,45,1516,410,8,1246,788,644,9,2955,5,120,35,18,39,1425,22,1321,8,98,83,11,749,42,2130,2129,6,611,4,1,49,65,41,4,18,504,125,482,155,4969,644,18,13,11,703,2,723,1,2256,6,240,21,5799,1,288,67,19,1,49,24,1514,23,71,1267,10,1,723,18,39,191,99,1321,18,13,11,23,721,1,2130,6,240,27,493,513,11,18,788,21,42,2141,24,11,7,28,5,788,1083,11,7,32,845,1083,13,323,3,644,320,845,944,4
124,1382,747,207,1073,8,124,14,5509,2218,1857,2218,6908,35,618,340,9360,1986,17,457,4,1921,13,12,686,11,37,974,5,47,185,41,927,17,1049,269,1905,11,779,203,192,23,1490,27,1,723,3,5,47,130,8161,459,3,1,791,68,312,6,301,6908,470,42,9360,927,17,457,35,768,6908,1,4087,225,2,87,9358,36,167,6,791,169,83,384,59,183,1,133,35,9,2,1148,5,3404,27,457,3,1328,13,11,9,5,105,3,2664,609,1554,19,5,536,3,34,2389,224,357,1109,13,1,133,186,2,1563,192,171,6,1,72,4,4579,1,133,3885,42,63,685,783,149,2750,12,1,193,668,878,6,837,13,1,72,120,37,316,192,204,3,482,65,41,11,13,1,723,3,42,5556,2368,3191,739,37,2740,192,6908,2820,40,59,2676,1943,489,1,68,237,1,304,1334,3,268,2908,4,5584,398,6,6908,44,43,106,4349,21,9141,209,3700,6,1709,400,0
