0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
12,416,21,1,604,1287,7,2542,360,1,2035,14,45,161,3,32,1082,2,896,5,8250,739,3,1294,2,1,2087,4301,217,1265,23,156,2,1,2578,2441,8,6086,35,1899,2,4128,5,369,7,6,1727,2105,699,4529,365,1574,27,31,3174,99,4220,2,5,872,54,1463,35,830,208,604,323,577,4,31,1934,4900,1,1862,1079,307,365,8251,1572,1,2035,35,7373,8,91,888,310,32,4981,15,90,1,1463,1572,1,83,26,328,558,5,349,3,1087,4,4954,11,7,1483,10,26,14,5,2869,8,1,65,758,83,26,328,39,2305,71,140,1626,9,259,449,5,5309,2,449,31,2058,1,1463,46,6179,425,815,17,5,2659,8252,45,830,604,682,622,4,173,8002,699,393,1272,699,4529,18,45,43,17,2398,2590,2,216,5,580,3,5121,8253,7,4281,254,5462,6,9206,2,900,217,8,1,1208,803,5,721,761,18,424,2,16,108,8,1,2277,35,14,2333,22,4917,4409,1
0,0,0,0,923,1982,8,6405,81,1,2168,81,11,7,5,2709,272,9,2,16,831,73,5,923,22,1,1199,3,1,1233,254,142,3913,7011,1,2542,2072,6405,7,689,1255,975,3272,9,89,831,73,5,8830,923,22,1199,5097,7012,15,9,380,17,1512,198,46,1939,1,396,444,923,943,943,943,5,1757,13,1,186,44,6,1,95,322,3543,17,84,2229,760,761,56,1010,470,5,419,3,20,39,361,6,193,4,12,556,5,2229,3,4797,1366,1,923,2,5,3549,182,3,829,931,30,7012,13,1,801,3,2073,1,81,73,5,923,37,39,32,2477,3,31,8,452,338,83,11,7,5,2709,272,14,236,12,5,623,1047,1,2074,3730,22,3731,1387,8831,5909,30,7012,1526,2,587,1,466,2,1,1047,27,1387,8831,5909,7,697,6,1651,411,30,198,7,572,17,943,943,943,15,306,2454,1,81,466,27,5910,7013,82,2,144,1,522,11,7,5,2709,272,1
2,135,313,8,955,11,103,16,1752,1883,21,34,41,7,5670,13,30,8456,1180,10,1,81,14,1022,31,114,4358,9364,4,153,424,30,8456,45,1840,2398,771,8,5,85,1670,417,778,8,31,368,6,1752,1883,24,1045,10,8621,58,16,22,3086,3826,56,4151,5391,6,1,1670,651,1340,60,51,9,2584,180,34,81,9,146,2,135,11,23,16,21,1,5670,15,13,1,2985,7,81,5475,1109,6875,1045,10,51,495,112,16,5,8951,3,313,8,1752,1883,12,579,750,26,606,10,2146,816,23,2023,2,1,1682,160,777,3,1945,27,1,773,2229,3,1,81,60,2146,55,69,88,77,78,606,9,51,15,13,30,6875,1045,10,897,2045,7,14,3153,2,1,85,81,396,2055,1510,356,7,7201,1690,2408,4,1,5671,3,8176,140,715,3,861,4,3624,3,1,1510,2,7110,11,54,8,1,85,173,81,3576,26,23,16,60,1752,1883,1031,5,773,1046,3,313,15,118,1
3465,7,748,7849,23,45,16,2275,22,140,322,2587,26,20,361,1680,5955,30,13,6,5,496,3322,3465,14,296,2,20,6453,1885,734,4625,2,8434,351,7507,166,2,80,6,381,557,4,76,747,672,2819,19,5,536,11,58,16,950,2,5366,3188,6,1223,61,1,429,185,83,1792,54,5,230,3,1,139,7,620,149,593,324,28,303,2819,2077,2,2597,3322,3465,9,1,780,624,355,6,1,1772,120,190,3,57,49,360,5247,1,133,3119,174,27,1,49,3196,11,18,1620,2022,27,8931,1176,46,361,7508,73,42,2504,384,34,41,4,27,74,3817,1,282,3,1269,1759,3878,9640,33,25,3235,10,1,736,7,1477,3281,5,47,1640,4,5,47,2233,8,3322,3465,9640,211,13,1,451,3322,3465,25,86,1,436,2,254,1,49,1772,255,5885,1175,1,175,7,70,780,1772,133,14,950,2,5366,42,1223,22,210,1927,65,41,4,319,5,1695,53,32,1329,3,42,1632,0
2,185,1306,4,3506,1069,2,117,5,527,209,159,395,2534,143,31,195,96,24,1688,262,1,63,3,31,91,344,610,17,5,195,834,2,1511,31,238,6,1,148,693,21,3892,8,1,63,67,6,91,83,11,14,1,63,344,165,1,1138,8,91,83,1688,65,340,2,2534,197,83,434,4,7373,66,888,4,648,465,1,1138,25,71,294,2,79,406,425,70,12,290,19,1611,552,59,19,232,3386,53,1688,994,2,3477,27,771,312,1317,2055,2534,2,395,1,232,54,80,1753,12,210,138,513,1688,46,71,1352,705,8899,6,1,65,769,883,3087,11,14,632,508,43,80,31,4847,12,5,1038,3014,62,86,117,11,445,22,445,64,62,257,1729,2,913,6,1,344,15,13,26,37,2,502,409,6533,4,2202,2,94,5,430,26,71,20,2,2107,6,67,8,1,111,344,109,1,964,1655,69,2107,19,2484,19,11,166,2,1160,53,66,888,4,648,465,3
7604,9,2,1533,32,2738,3,49,661,419,4632,969,1838,1329,1,671,444,3216,211,18,45,1041,32,802,1047,8,1,363,8354,2738,4632,7,621,1199,13,1,2738,36,20,40,7812,4,4199,59,3204,11,9,28,7604,7,63,2521,73,184,6,3441,15,2017,32,2738,3,1,2252,1075,4,18,45,1232,6,464,13,1,638,232,37,39,602,8,5,104,2,94,7604,2,1533,32,2738,3,4632,4,118,10,15,14,5,2688,3,1,1075,75,13,15,1710,645,5,354,545,434,104,4632,14,512,76,5686,2964,6,2721,2722,4,1,142,7,675,6575,131,15,1978,948,51,9,2,277,52,4632,4,15,9,73,1,773,9249,3,4632,13,280,6,5,1131,3,545,434,33,37,5,1047,485,17,1,2239,15,37,5,248,801,4,11,14,77,154,2355,2,20,131,6,1,1576,33,25,6890,9,333,2,265,6,322,889,4,1,7604,2017,2738,23,16,1495,6,1,49,12,859,116,1
96,62,23,474,3400,11,9,45,1,8982,96,62,25,294,2,158,19,3,6500,4,354,984,5993,1,667,12,181,426,1055,4141,8782,722,4,28,2,4318,1,543,855,6973,3236,10,4331,425,3,1,169,917,1,3397,955,10,2347,7923,9,17,2716,3,200,873,5532,505,3,103,3965,1,522,7924,663,2,1,3174,7112,3,2495,12,300,6,5,96,17,5994,2451,8983,4,55,16,19,112,19,4,40,12,300,59,6,32,3,588,54,1500,9,5,4142,2170,2,7113,2024,4,104,34,9,5,885,2,4851,11,9,523,2,20,62,8,10,50,65,156,4,21,5,7114,5533,3936,7110,159,9,19,2357,19,19,1,356,122,3,968,114,3,62,23,3263,34,5995,19,11,423,1,2574,3,1781,24,21,5,67,64,4339,1188,300,79,5,1996,3,7925,6,1361,3,385,2210,3936,7110,159,9,5,1996,7911,3,865,27,32,2855,64,1,1479,14,28,178,5,6,311,2407,2061,4
37,24,58,5337,84,1154,12,628,10,2240,14,2594,21,263,692,699,1750,1170,26,585,48,89,2246,2377,48,3008,5620,4,9257,15,90,2927,7,775,468,1,263,181,44,602,2,5429,49,43,52,1,536,24,26,755,69,176,113,89,2594,21,1210,187,3899,1407,2,158,128,1,4081,1180,51,14,649,10,26,1859,69,316,6,3815,4700,1216,6,2435,25,1963,26,102,2,158,6,152,102,34,17,34,4927,4337,24,3899,14,1974,1649,3,1,9128,3,76,3,263,7,2112,194,1,96,1002,12,1645,5279,5139,26,170,33,44,5,349,7431,6,1,59,263,15,13,5139,14,89,3016,57,61,1,1237,29,44,1864,43,1,2462,4,2444,3554,14,3468,6,93,5,119,10,15,103,20,39,647,129,411,1,96,1,639,828,13,11,36,404,73,1294,6,1,6287,11,45,1614,4783,1387,4080,17,971,6383,158,104,634,692,3546,1398,18,39,636,2,3900,983,15,92,52,1,1186,3
8,1777,12,6,1,1234,169,3703,6,27,1,225,5441,2604,3703,54,11,14,28,5,1309,1621,590,46,37,316,5,223,739,1048,759,174,1,3435,36,20,4813,17,982,11,14,54,3,1512,7,739,24,26,898,21,2925,4,15,768,206,5,8493,13,1295,2124,31,761,17,7233,1,1665,4,1,430,2,87,1052,5,2784,310,403,15,6512,1,1309,10,1332,169,83,3,1127,5202,4,336,83,3,2020,6,1501,26,1660,26,14,146,2,94,11,97,26,178,262,1,1309,15,13,306,31,6593,73,32,2739,307,3033,26,20,39,507,82,27,10,2336,57,41,77,11,2090,69,5,525,51,44,136,185,465,8,251,2,553,54,4,1,14,93,10,2124,58,28,178,2179,590,9257,5334,21,131,27,91,2980,321,24,11,14,251,46,1787,1,96,12,1,933,452,5,148,412,6,5,9726,86,88,11,1,842,2243,4403,12,579,7,2127,394,790,4,2170,2,2124,251,189,3
36,79,20,39,302,2,8687,50,229,21,5,67,187,1,47,5033,9110,20,34,2331,4,23,1534,886,623,739,4890,177,2,113,3149,229,6,739,4890,18,32,2215,739,3,5,354,6675,3,3703,1,1034,3,89,1953,22,5033,9,440,109,233,426,305,1,1733,1194,4651,2,877,12,2,38,2384,4,134,426,8691,4347,11,233,55,1363,650,22,5,2009,12,401,10,1,2384,27,70,4890,364,712,5918,335,133,2960,1511,1869,5,1288,52,1,47,9110,3,5033,24,13,10,1,1370,88,28,88,113,1424,2,5,229,57,29,88,9,2226,2305,4890,1701,4,1,229,7,3373,327,516,133,4694,13,1,1497,1094,8,5033,37,39,3294,12,1,202,22,5,3815,9607,35,495,395,2,178,40,6710,3,1,1194,89,920,77,329,798,1980,3,5033,25,277,2,3959,50,3,35,14,1486,1,1733,1194,10,14,296,6,640,530,7,419,1390,235,9,22,2762,2795,1262,5385,4544,4,6945,4
41,200,6969,90,634,7,468,634,1642,140,3547,18,454,39,527,26,861,34,269,4,472,95,843,497,1398,18,143,1,522,4,1,1643,312,91,379,425,194,31,551,1109,2332,5430,13,33,25,1678,1973,10,3546,18,974,32,4278,2,31,1124,149,31,3889,6,4477,15,18,7745,1,269,171,12,4,129,1,2394,19,112,19,1,197,437,2216,15,7,143,194,31,67,497,3546,18,39,5,754,2161,469,57,1,437,3704,21,1,269,237,1,2219,3,126,47,1076,518,4,45,126,47,1573,1,269,18,1145,2,6366,1,1894,3,3546,7,1507,2061,8,1675,33,421,20,5,1861,3,561,181,508,163,1,5061,698,17,5,105,3,68,1967,181,46,25,409,5,2709,1858,3,639,827,634,211,5866,9,371,8,1398,2,913,1333,2012,64,33,222,1200,1,167,3,31,1124,33,23,171,1930,1,946,26,219,785,33,23,164,131,2,913,12,4,26,606,15,23,221,13,3
161,6,1,1382,3092,8367,4387,4388,5875,4772,3,258,4,832,7,4770,4295,24,4772,9,9691,10,75,18,39,6,1,1005,132,55,62,16,843,64,62,176,343,406,12,1,2213,2243,4,1405,52,1726,4772,13,26,219,274,3130,52,11,4,26,170,1,3092,74,189,5,274,986,550,52,34,26,170,33,6270,32,2947,27,1,2178,62,799,150,955,102,34,62,799,150,76,2360,102,34,326,11,7,50,3,196,3834,34,9,5074,4295,9,45,2547,4,122,10,4772,4,3428,25,1,385,1413,3,1,2457,62,20,84,801,78,26,20,39,163,57,196,334,11,7,39,221,341,12,206,75,13,1,5150,25,602,2,2493,34,525,22,326,51,25,91,1413,24,26,176,79,66,1413,6,34,1047,206,4,5875,4772,46,274,20,649,2,88,17,34,2,16,4266,17,62,26,239,69,810,102,26,164,2,1108,2,21,57,26,219,86,95,3130,17,1,119,948,18,1257,3
504,40,59,1560,101,4969,65,41,5313,35,18,504,210,101,3,42,63,2999,149,42,723,6,1135,9,1557,5,2999,7900,1,2,120,5,41,459,3,3742,17,186,8,91,40,1745,22,2012,1416,18,5,2999,12,1,120,4,9,1323,66,4329,7089,6,8263,178,1473,700,1107,7658,116,1849,1,762,324,11,2922,11,9,136,2047,402,2,42,7900,704,730,40,5560,2945,18,930,5179,7,2999,177,24,186,2,896,54,42,63,1565,79,6,791,33,164,2,87,785,33,25,28,6279,12,50,177,2945,224,357,3023,4733,13,33,23,28,16,1924,22,113,56,6,1,2999,120,7713,827,122,11,23,1091,12,2034,6480,2566,663,4,76,7534,445,54,10,1,519,5236,12,5,2999,8314,3,159,101,1471,10,3,32,4232,2305,700,4,3625,3,1,177,116,136,3292,42,4902,1,881,542,4334,69,2396,2,319,10,2181,8,5,700,29,143,69,709,40,59,197,83,13,3573,27,399,0
867,35,189,28,6826,369,523,52,5,1508,7794,4,481,2,88,40,2,3333,4510,3,4174,4133,4,1115,5565,26,2608,10,98,561,48,25,89,5383,6,3172,236,867,17,420,3,38,1874,5692,4,6557,2,173,1252,13,30,1920,1,224,13,31,3474,685,247,36,87,1220,5309,2,2568,867,98,426,5708,38,2,862,10,11,2639,2622,17,5,7132,253,3617,3,168,3525,4,218,6,130,4,2605,82,2,6666,32,3,4,1983,8,70,6,5,119,10,8419,4133,4,30,1920,13,93,1418,3,5520,4,3881,3296,44,5895,560,24,15,1178,10,33,426,28,534,126,3739,3,4980,2,367,6,1,406,3,113,1008,2,126,19,5,1653,26,36,156,403,4,150,10,32,2880,3,126,1508,7794,19,173,1774,2767,174,1,293,103,4162,49,2,17,982,10,33,25,3,4,5411,4,3309,10,1,238,3,1367,8488,3,126,1066,16,29,510,56,48,1344,6,941,1872,5492,13,30,1920,2
965,418,1099,56,390,6027,36,3897,1306,1,1653,7,3616,4,12,1,1547,278,1,7,462,3,1547,340,2,207,1099,149,813,23,20,2,16,2275,76,58,553,98,48,4,1091,114,3,1,6487,12,151,17,2261,160,3268,1710,2888,2,5,5158,418,23,20,2,16,5589,51,9,84,127,1179,2,12,11,6867,5359,3342,4,5082,1268,1269,684,55,16,3434,6067,2363,8,2897,6,850,4,2770,10,319,129,6,285,83,770,1797,1,4908,33,406,10,2222,1,4908,9781,2028,55,16,6717,63,12,1,503,103,16,207,1521,2,900,1547,1,207,1094,4,4582,76,6905,22,1,890,207,1099,148,103,16,5,257,3,1,543,359,6,1037,390,61,1,429,91,83,154,3,11,2,4728,588,56,1964,230,426,16,1,265,3,5,971,1017,12,635,1819,690,953,1521,50,665,9,1367,1,418,6,657,2,1270,11,9,28,146,2,1,49,214,4,74,8,1,2112,3,34,47,2421,0
32,1633,21,6154,24,60,1,609,2437,9,5325,10,7,154,40,376,3,968,36,102,2,20,386,1766,24,34,9,28,1,167,3,1,68,5,105,3,70,318,237,3685,3509,6238,4,1363,38,304,2298,27,314,252,78,18,1924,2891,9,10,149,1,2449,3,832,18,39,314,609,4473,860,256,1230,2,743,705,4022,372,139,4473,4,18,5,3784,2,1853,1,209,7577,1117,17,362,1530,2339,8543,1,68,7,780,372,139,18,974,4548,5324,2,1853,1,159,1117,139,267,7190,13,8543,136,1362,1,212,7551,270,832,47,1516,8,1,1711,2226,226,2,30,8543,44,28,1173,2,524,21,5,47,8544,6867,33,8364,1,2195,18,458,93,5,281,13,6393,1519,551,3,1036,5,4471,133,10,18,1,1557,832,7,1036,2,120,11,36,16,5,4602,60,10,18,5,3750,980,12,1,609,2437,70,252,10,20,39,2248,17,609,6,832,473,258,7,597,1,49,236,4,6953,1036,0
18,2,172,2381,34,41,1,3024,3205,162,6099,13,1,66,1334,37,1078,253,927,12,5,47,91,41,1517,1194,8097,1040,1,1523,7,2273,211,13,1,3194,927,36,220,2,1401,3024,264,3686,22,1889,42,684,4,204,26,388,1,47,526,60,4155,4193,23,220,1238,743,1,1599,8,3434,204,4,2281,2694,1625,1193,7256,179,533,4,5239,1,214,7,15,13,1,927,426,136,16,9185,22,1523,1631,21,5,485,183,2,117,238,111,234,1,927,36,45,4162,1238,2,2182,12,616,2819,929,159,2059,391,791,19,161,3,1,2682,927,1238,18,974,5,2500,3,6609,8106,42,3637,2,1831,163,329,2419,2028,2,42,207,4,1894,250,4,42,1979,839,93,2028,25,1362,1798,8,1238,60,11,9,2,6365,42,2477,3,2403,1,179,584,1,291,23,1374,12,701,382,402,2,2053,1766,706,17,1238,1,49,1,780,3,1,1523,7,540,9,5,348,5627,3,1145,351,410,8,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,2047,47,1124,688,263,3694,6705,2470,13,15,9,547,2,5865,2,5,47,1124,21,200,3500,1,7257,307,46,1381,6,1135,244,12,5,169,41,212,9,5,2397,6,1,263,63,232,1,263,736,20,199,92,32,300,2,8373,1,1124,24,26,219,602,28,2,170,52,11,15,90,1,188,3,1,68,140,2271,18,3443,17,1,269,4,11,23,16,3722,914,26,170,33,907,949,5,127,927,8,171,1334,2470,1299,2,2554,31,223,573,285,2,1,269,2766,1978,78,23,222,5099,26,102,89,497,24,46,1978,15,118,51,4334,69,98,1492,4,266,1713,59,34,50,11,7,140,2477,2,16,21,5,215,269,26,219,843,24,2766,1978,1,285,3
3217,133,9357,65,41,6174,35,770,13,747,207,620,8,124,711,3160,2,106,5093,807,106,1230,8009,4,13,11,183,3093,204,6,203,1,467,662,12,192,43,1314,21,482,1677,807,1,133,4976,836,1,68,7,325,8235,22,4114,64,11,930,9357,6,1135,124,1,3652,1247,42,192,22,4114,1888,4394,6,124,17,185,201,3,9357,192,1885,8,452,57,3,1,359,49,5478,373,3217,22,4114,59,6174,24,9,1492,6,1106,3,1,854,3,42,192,1420,500,8,6174,7,746,6,1,347,461,856,180,42,3815,2334,9,114,643,535,11,1809,2,502,2840,42,5125,11,7,1,2435,246,10,7,512,11,13,7800,989,7261,3,6174,7,348,467,9357,2740,42,462,3,2435,7,3217,120,27,4977,21,1,167,3,244,2,40,59,4389,22,382,124,6174,679,6,2051,6174,7,179,246,585,4114,192,759,125,209,324,918,4,3497,179,192,711,336,1297,202,620,44,43,2555,2,807,0
103,1,263,6807,5751,1,5020,6712,5,1837,8,1,179,584,1,2430,581,12,686,13,11,14,4172,1,1166,14,1018,2,1474,1,74,18,951,1,2323,12,1,1837,58,117,238,6,2935,791,17,1,463,108,2,292,8,5,84,564,30,4854,13,653,44,4000,22,1494,1,564,129,391,1,436,761,626,1,314,350,254,99,22,326,427,5411,2,240,37,787,502,1,147,54,3,399,8,40,59,5,1575,30,1263,1178,5924,17,179,3424,58,896,5,533,409,1117,12,804,4,970,2024,62,25,2009,343,406,80,57,3,196,528,15,118,8,1,637,1042,699,6742,999,13,1,72,103,28,3263,1,245,2,1521,1,291,1508,4158,595,431,14,1002,376,8,1448,287,2711,498,2,856,15,1178,699,6742,14,450,151,2033,52,186,1535,22,1,72,2,3388,1,2094,3177,3607,12,315,53,1,6501,2295,30,1263,13,84,1357,37,39,458,1171,669,466,37,2257,24,28,22,523,2
1,631,488,36,16,10,30,2198,7,679,1937,37,39,1676,19,753,595,35,29,44,28,15,13,29,495,20,39,2,5,728,380,12,1,147,7,1587,24,36,28,20,39,3887,2,30,2198,64,15,14,2659,2,367,5,2850,15,90,115,188,15,2192,2,20,13,196,528,33,20,1593,131,19,5,772,4,19,5,2850,22,57,1241,2807,3,34,14,5038,21,31,3010,485,11,9,942,5,27,1,1968,6,926,1,291,1837,28,1320,30,2198,14,2487,6,1,6272,790,326,26,810,753,20,61,4017,4,1,4935,1109,46,9,753,428,551,13,15,37,1593,30,2198,12,538,750,15,23,730,1593,104,1,1231,9,89,5295,4,134,33,23,1374,60,4,78,403,279,23,16,458,15,13,10,113,601,36,16,898,73,4,30,2198,116,16,4260,22,1,147,15,118,26,55,69,1403,221,154,21,1,894,26,20,50,580,27,131,24,26,1859,69,316,1,1929,424,2
824,1916,54,22,2182,182,1,2606,225,1252,296,10,1,3414,3,62,9,1,1922,815,114,1940,22,607,2710,4,2309,2187,216,139,25,4226,1922,7,549,105,50,1279,21,1,486,3,50,5,145,6,213,2109,17,802,4,5,7437,7,598,254,624,50,750,23,1219,111,145,17,1,430,3,1096,1,106,105,50,19,381,3141,1922,7,4438,4690,2679,6,1,1279,1895,1,5702,4397,330,1278,6,21,105,169,17,407,583,338,3156,2,197,53,798,545,6,1,658,17,88,29,277,11,7,605,1,70,66,47,3633,25,17,3,140,1821,21,798,4,46,25,21,105,641,17,387,129,303,43,1,137,172,25,7578,3,1504,5421,22,1224,231,128,91,1555,2,105,1120,4,54,3,1524,22,318,45,128,91,1555,2,172,6,1,599,1895,1,5702,4397,330,2,105,50,17,38,1561,4484,721,5833,1224,231,7,461,2,230,238,1,6836,599,2473,5753,1095,43,91,2,105,66,1
16,1681,8,1759,6,708,71,1,731,3,8496,681,42,47,4509,2,16,166,8,654,1104,5,4507,3,1119,492,8,1,123,2,16,1095,30,9731,13,1,2354,37,1271,1,360,58,730,12,42,47,591,4,16,831,73,5,5880,4,1066,518,8496,903,13,84,93,212,37,39,936,33,397,13,62,55,205,34,1431,13,393,224,3,42,1411,996,27,126,3929,11,14,5,4518,946,33,20,28,2241,2,1,360,33,328,942,636,10,29,20,2,271,11,71,30,9731,9,2247,8,1,2354,2,319,2,271,1,1110,2,8496,7,918,4922,180,5377,1888,43,5377,1,3657,7,13,1,697,44,136,1225,1,3657,36,16,3528,22,443,5,1184,852,53,131,10,7,456,140,2284,274,703,2,176,75,13,11,36,16,2139,60,33,755,69,20,2,940,8,948,2,94,11,5377,14,906,1362,50,3,1,114,376,3,31,67,15,1281,3,1626,6,4595,21,1,796,3,1204,1
1145,42,216,2140,3796,4,18,5487,2,5,47,440,80,1,871,931,25,6467,10,1,179,918,283,6434,23,28,88,955,2,9922,1,871,104,1,49,9,435,2,1361,5,6024,414,1,49,9,1914,17,5,400,869,4,358,13,50,3,1,1092,2,803,11,14,22,1842,5,3,1,414,29,20,937,10,1,414,9,294,2,759,178,403,1,49,1938,14,1142,21,106,795,871,21,1692,12,575,34,9339,17,106,2,1,871,6,640,1142,6,47,608,12,538,35,14,134,5,216,440,1,414,18,7298,3770,149,695,64,11,6805,52,106,338,80,1,871,11,18,340,256,34,41,104,80,1,1378,2244,11,9,128,159,125,4871,13,10,6323,1142,917,37,575,7,271,11,7,28,146,2,117,154,2,1831,1,414,50,119,56,1,70,13,3000,2001,3,283,5,2335,3,1,105,3,691,2396,2,400,6,1,120,14,52,190,10,3,5,2305,380,231,4871,13,0
158,6,1,849,6536,1010,313,108,6,5,6952,873,1,158,45,2162,5,85,417,778,8,307,1221,5416,19,3920,1,1434,14,852,85,923,6658,7466,14,85,651,8,3041,65,715,4,7,14,852,85,211,1,767,1811,45,143,1,85,47,794,522,21,1,683,313,2742,236,2272,1072,3084,7,1098,19,5,3920,1,767,1811,18,39,21,193,7,304,1010,149,65,116,1,849,6536,852,42,114,2765,9679,8,1,750,363,4,3470,114,2765,5597,8,1,8454,56,46,9,7094,714,7723,14,42,85,5433,8,2335,8,2335,21,1,304,1010,4,5536,143,1,1211,396,8,3041,65,715,171,1,849,6536,4,1642,683,396,1069,44,470,12,483,1669,22,40,59,493,101,1010,505,1,683,313,852,49,417,2258,5734,85,417,8,50,7230,61,1,7,5122,14,85,651,8,3041,65,715,3426,14,85,1670,651,8,1,7,57,7,112,10,3908,112,4,1,767,1811,5501,14,85,1670,417,1
1,773,3,457,9,438,71,1,551,1,521,4,57,1,181,15,13,948,9,47,4,51,9,5,543,3637,2,135,149,10,96,6,813,457,20,2993,40,1098,6,240,4,44,95,547,2,2419,1,887,555,243,65,363,7681,9,50,3,1,114,7178,181,6,1,767,3,639,15,143,1,1881,68,312,4,813,179,1467,17,258,1,887,555,6,3027,17,4,1884,17,2311,2143,66,5,1188,4,1,1643,312,6,813,17,457,15,9,71,128,31,562,6,4674,1577,1,2543,3,2072,8694,8786,4,8565,77,15,9,413,3,8,66,3,31,2479,27,1,248,2143,278,3,1,2114,7622,46,25,294,2,284,43,80,688,263,12,556,8659,4,26,219,843,10,29,20,1526,2,158,77,223,21,5,160,533,15,13,26,92,5,2,10,19,223,19,15,1679,26,23,506,2,158,4,11,7,3058,10,8659,18,1526,2,158,21,93,5,160,533,8,93,5,223,67,3
9,2071,4,4198,33,88,28,388,10,11,9,225,56,6,2317,17,369,7,1666,10,369,46,55,487,103,730,6,1,72,6067,9887,27,38,1350,4,2030,1,267,2075,1,72,36,22,42,227,669,466,6557,79,151,369,46,58,16,1647,17,5,3183,1289,2217,36,16,1618,15,13,24,1213,4855,267,8,1,2252,2441,8,1,953,3,1413,3,6920,13,653,37,77,329,603,2,5979,2183,27,78,9,77,329,511,33,2653,4254,1,1244,109,1,3158,4,85,1580,3,1,1324,23,28,2349,16,458,73,1014,13,30,4855,6,6919,1002,51,9,84,9577,1324,953,56,1129,2965,1,2252,2441,18,98,971,925,237,1,4552,1021,8,8,487,1,3,85,1580,3,1,1324,4510,4,3,1324,3158,4,1,1347,3,5651,6,1,1669,287,5,267,8,1,7664,7500,6,193,13,11,14,1,63,11,37,1582,3,5,1244,24,189,28,1383,54,10,51,37,39,32,927,165,1,66,287,2
52,627,3,1,484,1581,7,1410,662,27,51,10,9,28,4150,19,98,1586,1025,2,16,1,370,6,1149,1195,1902,4,1689,1813,3224,122,10,1025,9,1215,86,469,1,263,1113,4,258,6,1106,3,1297,1902,4,1689,1813,638,10,495,16,2025,625,19,40,4,40,2800,461,1203,25,1368,2736,24,50,2972,9,136,5285,6,4735,1642,7,137,172,31,678,9,8580,1116,4,3247,3224,122,10,15,9,1,1689,1813,370,6,1025,12,31,851,7602,56,50,80,338,7602,8580,1116,729,15,9,112,1771,3,10,720,11,7,4678,131,10,15,7,50,3,1,85,7602,6,1025,225,71,3224,122,4,11,7,1454,154,1483,15,18,1,4305,4,31,1902,4303,9,11,7,3058,4735,1642,9,1225,2,3560,6,1,508,41,3224,122,29,164,2,473,40,110,4,40,188,27,1,68,3,1149,1195,1689,1813,4,1902,3170,4838,9,177,2050,8,1,68,5,115,68,195,4,7088,3380,621,638,4
678,1,231,24,57,691,20,2839,43,2660,618,1489,727,36,28,16,2108,12,1,652,326,121,3655,14,5,1231,8,1,289,162,5,105,172,1757,36,79,150,15,23,2345,32,121,64,15,681,2,2345,32,121,1,271,23,4258,5,7111,145,21,2361,19,1,74,9,294,2,412,2,94,460,1666,163,660,1,74,848,42,1001,311,5154,1,418,186,2,16,1598,97,1,884,8,246,21,1,167,3,1,2743,12,256,889,24,11,23,45,1539,2,1831,163,42,971,4,2333,969,311,4,1085,707,311,30,5232,13,12,556,7,680,526,51,7,452,2766,21,5,805,533,1486,1,74,56,6,660,776,46,1655,69,1242,1,121,2,16,259,12,210,56,209,889,19,914,19,1,884,9,99,53,1,623,471,141,43,2,1,4384,6521,1,1786,2,660,4,33,257,146,1,107,74,2909,18,391,837,791,2,553,253,121,24,6,332,83,2657,20,7211,185,41,1106,2
7057,2,72,599,2535,688,875,407,20,2614,1,72,599,658,21,105,50,17,38,47,721,76,2975,1,3335,1468,49,566,5702,4397,21,1,137,1,599,1714,624,1020,4,1130,3423,35,1078,105,197,1375,1290,307,8628,18,1,47,105,50,624,17,61,4,61,35,1685,131,232,43,17,1364,3834,9753,4,9472,4568,57,20,47,1279,6,1,137,1955,19,88,4,4654,1,436,1922,4421,257,721,5476,7,1,678,31,436,2614,1,658,21,105,91,50,238,459,3,3834,9753,7,3314,206,43,1689,1813,5433,7,4294,43,9,21,105,169,104,1840,3085,407,9472,4568,20,38,148,658,254,21,105,197,17,7531,140,5311,2213,3,3086,890,7,7585,3,861,2614,1,658,21,105,641,104,4654,7,2817,43,14,5,47,1766,21,105,1120,6,1,599,658,7104,7,9737,910,711,1326,1555,2,105,197,104,471,7,2189,9,5,47,1766,21,105,172,303,11,1,1296,599,3,1,682,7,562,1
