0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
218,89,936,22,157,1596,48,25,1368,40,1854,2,156,298,886,38,157,6083,6627,25,136,3232,1974,643,24,77,9,157,3234,14,1,2200,474,911,6596,34,41,226,2,1,3864,4,3234,14,308,76,3442,64,289,162,471,141,7157,1418,163,157,1228,3234,1761,2842,218,45,898,17,2068,3,57,797,6,1,72,302,2,1054,56,1148,1121,817,34,9,5,758,346,27,65,695,7,309,24,5,332,247,27,4012,342,2696,1,1420,1055,157,242,20,2,1215,3581,48,2,156,298,4,2,144,4540,11,13,10,2450,3,72,1039,229,233,37,397,647,5,1761,1003,56,4540,10,14,256,40,59,6,244,157,242,25,1157,8,48,2,144,1761,3252,38,401,102,1622,4540,4,146,298,19,34,9396,40,217,8,82,24,849,150,10,4540,9,6592,4,76,797,25,221,632,2,144,51,20,45,39,76,560,61,4,89,302,2,1054,4540,567,5,157,364,50,565,2,5,438,50,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,4685,2,809,128,1862,107,1167,4,208,1198,162,1743,4685,18,13,15,23,809,128,21,1,111,121,50,3,1,354,141,2855,653,2,1306,174,2582,2848,15,14,308,1,4406,6569,64,107,6011,399,6,1656,30,4685,330,12,2,367,471,141,7,1198,15,18,3627,1,3498,71,511,19,149,4595,30,141,13,15,14,5,543,1118,6,107,4,5,4054,494,2362,194,107,7,223,841,6,988,30,4685,361,5,105,3,1243,2912,237,314,1365,1,1746,4,19,400,267,19,4406,162,15,1538,2316,64,15,994,2,1080,7361,12,1,7082,6,1,3314,3,1484,61,15,1839,1,74,6,1651,4,6,332,83,18,3449,19,1,551,3,1,57,147,728,12,1060,1521,4,18,39,5,6696,5627,3,1,74,27,1,2
1512,49,224,1633,21,1380,609,1979,13,301,7,309,44,2963,826,33,25,28,1835,1,826,10,33,585,6,1,148,190,3,124,24,29,25,136,1454,4997,15,118,192,21,4,1455,2098,44,128,377,138,6,301,104,192,21,2451,2098,1183,22,377,159,4,6570,1544,192,8148,377,106,192,21,4092,4,4092,2098,2959,106,482,104,192,21,253,2098,5,1340,10,1202,996,2098,711,22,377,517,196,348,2967,44,6,161,191,128,2,542,390,3730,29,37,39,308,8,605,192,21,9099,6225,4,6547,5259,711,22,377,159,104,1544,192,44,43,377,209,6,382,1297,1191,192,711,22,106,106,6010,1,700,839,192,711,22,86,377,159,1519,224,1633,21,1907,227,13,479,390,36,506,2,346,6,203,79,21,5,3079,486,3,204,59,6,124,542,506,2,3532,38,1712,6,1,63,455,15,13,1387,5,1724,4137,21,643,1907,645,10,1,436,1191,192,309,44,1965,1904,59,183,0
1271,28,2,9201,607,12,865,194,1,142,1801,18,5,1797,3,6558,4,948,15,122,9,274,13,13,62,245,5,689,307,4,1433,46,9,5,809,43,3827,77,29,55,212,17,1,3,1,142,335,23,45,16,2619,17,392,6623,5,250,2,9202,4939,1664,33,25,8083,54,57,1,6452,13,393,3595,224,3,21,1,1476,1654,392,996,1,142,9,5,5644,3,461,1640,4,18,1,829,2,16,5,160,922,15,118,827,2086,20,5,61,1,1217,3824,411,32,4940,3,4274,6,1476,1654,61,1,429,145,13,1,4812,36,16,3643,60,1,1349,3,2773,924,20,45,1961,3,1,9145,3,34,41,7,3730,35,25,308,2,2986,4,6112,12,1,750,34,41,7,23,473,5,3730,9203,8,5,4060,4941,3486,5,1138,3,4,5,108,17,5,41,7,1977,3,9204,4,6547,1,574,23,16,5212,22,1,4300,565,27,446,67,1692,4,12,1460,1284,6,1,72,27,1692,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,3779,9022,68,1036,520,2036,3779,122,31,696,572,18,92,131,2264,2,68,1467,2188,1036,6,203,1,1119,41,200,9227,6682,7331,12,1,65,2338,3,1,6494,3055,6,1222,2,117,137,2216,8,232,2952,24,6146,1,7332,18,424,2,1101,12,31,68,4637,1467,135,185,83,434,1,1036,1997,6,1222,18,92,206,2899,10,26,55,94,2,1,137,533,4,26,164,2,94,51,366,11,55,1285,26,239,69,176,646,28,15,13,2036,3779,18,136,2,994,78,1294,23,1373,6,31,1101,43,2,1,3425,17,50,7333,15,18,1016,31,5685,6,1,2780,584,792,4205,6,1566,12,549,492,180,15,23,117,12,260,772,3,213,7,442,7,3055,232,2121,3601,61,2853,15,118,11,7,5,908,221,322,2,87,113,3488,8,6158,24,26,20,140,3279,249,4,26,277,26,55,16,1,85,6,1,68,3
788,3409,9897,23,319,1328,8,1,49,1057,324,1,212,9,1421,2,1367,1599,9897,2756,5,1119,1298,6,3367,4,65,41,280,547,2,1144,1,773,133,6,5,1439,212,398,6,3367,44,43,3160,3700,56,256,138,21,22,2114,1709,1,422,3,1,49,788,1057,23,1032,3367,17,42,72,246,34,1202,2635,21,2015,6,193,6,688,4498,4,3527,1224,6,1566,3501,4,3219,358,20,4054,1,197,2635,21,165,7246,9475,1,49,246,1241,8,52,1617,3,3367,7,1093,1073,4,3,1411,6,2624,4,9897,7,2274,3,1,49,1057,9,1421,2,1,927,3,5,1547,1532,212,89,2565,17,2624,939,3367,13,10,480,1,212,14,2359,11,3604,2755,4818,554,2,1162,3979,1,9898,3,1,422,3,1,49,788,1893,992,1421,2,5,105,3,1599,33,388,34,654,9,5,1089,879,1200,1,3,854,8,1162,13,3367,551,3367,504,1,1127,304,639,1573,6,1651,2,6060,12,42,788,1411,0
6,1513,8,76,67,15,90,115,188,298,30,13,1114,44,90,1,550,1825,44,2358,2,1270,3276,27,146,174,21,1,265,3,1,41,1,139,4169,48,53,1,436,693,3,1099,51,25,1560,1114,21,3276,3277,6,6,921,193,17,701,21,42,8839,2642,6,3423,193,4,1119,21,1,86,1214,8838,3031,6,3879,3276,259,6,5916,449,7822,3424,12,538,2,441,5,119,2,3416,1,139,27,2449,11,860,1,666,146,61,1,139,7,2504,4,3743,10,1,79,119,2,1270,1,246,14,2,191,11,43,8,422,1,9873,90,115,188,298,10,1,537,3,36,16,221,160,2742,109,3,1,8271,27,1,139,7,185,4381,489,1,72,11,13,11,14,3736,10,11,58,1270,76,4868,541,22,911,1,246,326,11,37,37,3,381,27,532,2620,4,44,371,8,5,2484,422,1,9873,13,11,36,862,10,1114,92,36,1148,113,2804,56,2794,319,333,2,82,2155,22,605,4
253,121,292,1305,1,935,724,2874,22,121,621,5471,1072,1700,6,1,552,6014,47,724,1576,136,3,47,3824,4,17,1,47,107,6547,19,424,37,57,1,3,32,121,574,2671,2,1,7308,47,107,295,518,15,13,4,26,907,4964,15,7757,69,6567,10,50,17,765,198,1065,17,153,4,1951,350,1072,987,4,162,8,153,9266,725,15,134,330,12,2,9267,73,1,427,186,2,6474,1,47,212,3158,2,153,1244,35,29,820,36,395,2,32,359,3,452,2486,101,6,1570,4,29,1,448,92,12,575,22,352,273,10,15,58,1270,5274,1024,3,107,1875,4,2,943,12,168,218,104,45,1086,2095,1024,3,207,1099,107,18,222,43,17,5,1118,3,7878,2581,929,3,3788,2057,77,9268,2013,388,30,273,426,16,1173,1099,2,8166,1,976,7859,1024,196,309,236,12,1,66,691,205,2120,3792,23,16,2,539,32,6524,3,38,984,194,1,292,556,14,86,1,265,2
54,2,677,2022,22,1,105,3,139,1892,12,1,736,2251,9630,10,3101,1,68,7,325,1466,8418,4,70,49,1466,252,116,20,1897,3315,8,1380,2213,34,9,1,488,21,1,1624,3,1,1604,22,47,608,7,137,293,1525,9631,4714,4,5,1458,2802,3,169,4712,22,1,362,3,2211,1,2768,7,1329,73,77,259,2501,147,4224,1202,7348,6,1,1698,1526,22,1287,1,139,7,876,3317,133,3101,7,47,224,357,352,9,602,2,4497,5,2052,17,30,4714,30,4714,18,1286,43,5,2395,19,5,3529,5475,4,6974,80,1380,944,7,1,4000,7876,22,1,2457,18,2520,91,932,3466,2183,777,952,7,3351,7,4,2,3101,6,332,545,226,2,1,351,379,1466,358,25,71,4965,402,3101,23,16,302,2,3096,42,348,216,3,2707,204,19,29,1335,43,1805,8,1,63,455,3,111,41,4920,45,3959,61,132,154,1,139,116,20,2,319,3650,4,2259,2,191,1,2457,469,0
3,764,6,38,6,2931,104,516,1410,18,5094,128,3645,3,195,745,25,12,1,359,226,2,1,133,516,394,1241,8,86,61,582,3,57,331,394,1410,2992,22,1,133,18,296,11,9,84,1033,86,2526,3856,10,25,6,2589,3,77,259,3645,3,195,745,6,35,979,25,5301,22,5203,8,275,4,9741,3857,967,7924,2,5,499,72,236,2997,133,35,670,5,8540,336,155,331,1440,6,301,1,2142,3,764,421,89,647,18,6,1,65,354,201,226,2,3857,967,2992,190,3,764,670,149,605,18,39,690,2501,17,3677,4,7472,45,12,1,359,4385,1440,1086,1092,2,87,5,2484,8110,20,2719,22,648,301,9,1613,5,234,64,542,25,373,2946,2,2274,351,746,56,191,217,73,7156,351,1554,13,3209,2273,211,3,3857,967,2294,2207,2,20,3811,38,1606,2,3233,34,663,12,2946,4,7075,1516,2048,2,17,78,9,3975,1362,2,16,1,234,6,1,5641,15,13,4
39,308,5,7994,319,129,10,9,3537,7213,15,9,1,50,46,13,26,23,156,4,77,15,330,13,1,3985,2843,211,3621,7,2965,3,443,5,2843,211,380,1577,5,490,9,236,12,5,4012,1565,4,5684,1685,84,1179,646,29,103,431,11,26,20,982,6,34,2965,26,472,1192,10,33,20,713,456,497,6,1277,4,26,136,20,5,349,3,982,6,3621,4,78,33,25,512,15,13,187,208,3985,4,130,2548,2444,3821,13,15,36,28,16,1924,60,1,250,37,1538,5,3454,26,170,1,451,156,5,349,7736,165,1,211,3,639,21,1130,4898,3597,4,6156,3821,90,169,607,12,1579,29,58,20,818,698,24,2072,5684,14,5,95,2593,568,2054,4,9065,355,5190,26,170,6156,14,95,154,1,5896,40,5,408,3,89,2333,8065,4,843,28,8013,1426,10,1762,3,7330,55,153,60,1,66,48,20,1,288,4510,4,4,153,95,2191,24,11,1623,10,18,28,1257,3
21,438,7505,241,1,68,1541,4747,2,57,1,6452,12,1,576,23,16,672,22,185,4363,8,1,66,72,181,46,87,1,8312,1,137,778,21,425,642,12,1,68,576,23,16,582,101,5,403,2676,101,23,16,308,2,1,834,3,1,792,243,333,2,16,361,6,382,203,30,13,113,7406,10,1031,5,354,576,642,6637,4,1,792,243,23,20,5,95,127,41,1,63,642,12,1,68,576,23,16,1238,27,172,766,492,5,597,3,546,101,6,554,2783,9,12,300,1,18,13,10,11,1447,5,50,12,50,96,93,19,5307,2,87,11,1718,8,7423,2,1219,1,279,3934,1518,22,329,1,114,643,298,96,1943,80,425,70,4,55,16,6592,2,1219,60,151,1789,25,28,3479,17,1,6542,3,1,3102,12,35,11,9,365,1,281,2,1828,5307,14,6179,17,1790,22,98,1514,19,11,14,906,183,10,3861,159,36,16,1669,19,1,50,50,50,522,4
6,50,254,1247,10,11,36,20,2,642,3436,12,1,487,5057,8,2665,1,285,9,215,11,9,42,779,12,2860,10,55,1302,19,98,19,48,165,635,4963,4418,27,51,3458,36,16,2,38,243,22,1462,2860,2665,9,45,2317,42,2223,249,4,186,2,1291,6,57,1,631,2981,3,2364,11,18,39,2557,5,1007,2,2433,7,5032,284,8,40,59,5,41,2665,9,71,180,2433,14,5,354,83,434,17,42,1488,739,13,2680,227,7,30,9983,171,2433,4,2665,20,39,353,1273,8,38,47,2860,2433,13,11,183,2,872,52,1499,3,42,5032,7660,2860,61,1,111,338,83,11,199,18,1273,27,3503,227,2005,4,3,6912,196,1273,103,220,9420,1,139,7,620,2433,13,1223,194,1,65,91,201,3,124,1183,22,4565,109,3,537,4625,2,5370,638,3,42,1,4,1,3,5,49,865,965,1124,202,1073,14,807,6,1,455,904,17,106,6,1,288,841,6,244,0
85,863,22,2502,3,157,563,646,88,62,502,1494,196,1999,3073,12,343,591,11,7,1999,1,157,229,56,2763,389,4,2502,3,5,373,6550,3882,36,1730,62,10,1,3325,9046,103,16,105,50,646,51,23,16,157,401,223,53,7160,995,4,70,866,25,751,847,56,7081,6,2007,712,1,9059,419,1,63,114,3955,119,2,1302,57,343,7987,241,26,221,36,99,1,5197,4881,310,34,420,5072,26,36,397,20,1095,73,1,68,3,11,4,2350,1,1344,10,26,88,71,26,577,20,191,1,157,229,160,43,1,503,1022,5,2762,1565,5197,4881,11,73,1,184,152,44,6043,24,11,768,206,5,6551,8,4106,4,10,7,78,26,88,8,5,1344,71,26,2868,40,1781,178,615,7,6040,7988,44,40,102,1,1002,9,1,6950,3,1,35,18,308,119,2,1,2550,5575,35,339,7160,12,1,120,680,1505,29,257,9061,7989,8738,4,2,144,7166,2,615,5,4354,135,4
80,1,49,414,1,9237,3,993,4,2901,1142,1599,6,240,57,192,5,952,715,489,1,5265,6,2051,2,1,4953,3207,6,244,5997,1253,500,8,3830,8149,192,3,2494,45,718,324,6547,6004,1765,4,746,1940,266,2679,4656,13,11,37,2611,32,5538,41,6,921,944,1,120,6,1106,3,192,204,4656,118,10,11,37,1940,2653,6,676,4,1136,270,1,980,3,160,372,439,4,453,4656,7,597,1223,97,381,1773,9238,2928,61,1,429,41,270,1,139,2273,2,793,1073,4526,19,112,19,1453,42,5861,4656,186,2,587,99,398,929,1926,1936,371,568,4656,1805,8150,1223,204,3,52,209,6,203,324,11,515,10,1142,36,730,86,19,1545,4000,992,61,1,285,3,1,7290,604,2494,1530,22,4656,18,39,4294,6,5,223,2659,3057,17,1962,52,6961,917,21,1,246,35,18,395,4656,2,1586,911,1,133,1,2235,3,911,9,9,136,12,1,2193,224,357,1109,1016,12,686,0
10,1,1658,9,166,97,48,2811,113,1767,2515,5,1658,8,615,981,589,1767,9,28,613,3874,252,241,1,68,4,296,10,12,881,1652,3,1981,3028,3262,2466,275,24,6,98,252,43,2,91,2620,718,6,2,1,160,1034,1340,902,13,30,5250,34,2466,275,14,6172,109,11,261,4,1351,19,438,44,1764,187,1,119,10,915,1074,535,10,384,1980,55,16,4623,4,22,151,1157,2,176,132,5,2515,18,7164,354,252,20,113,3617,3,1,3981,3,34,77,259,52,1,814,10,5,2515,18,847,163,56,10,11,55,16,1,5035,3,34,2517,275,58,2227,6636,8,242,60,8,2806,151,8,4098,296,54,52,1,814,2,1106,3,5,212,89,6344,1,342,844,10,5,2515,7,58,16,3278,19,12,881,79,648,3,6395,814,2,5,2515,87,11,2,1,243,2682,451,17,1981,58,694,1513,8,252,19,4002,2744,879,43,2872,4,6451,1051,265,2,6918,13,30,5250,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,6340,43,47,644,2256,1514,20,930,452,57,3,1,63,3,644,7,47,2175,1067,2256,152,1436,35,330,12,422,6,611,12,416,1128,3,48,8,888,2,94,553,3,50,3,1,1338,101,9432,35,44,5747,2,2998,1,2129,1436,55,158,152,110,4,1284,4,1318,12,422,6,240,4,921,944,111,41,270,1,500,644,13,11,36,28,359,1,1499,101,348,668,3,9432,11,186,2,5331,22,41,7,167,644,122,11,4720,2,5331,91,155,3,1,1923,22,513,203,1,139,9,1225,2,1008,1,5202,3,1321,6,1,2129,120,1321,477,42,47,2130,1436,384,34,41,4,18,199,1265,1699,8,1,1083,22,648,1,2256,9,911,6,611,8,859,2559,2244,104,1321,7,2130,1436,5478,6,1,49,4,611,8,2676,1321,7,612,9,2,5331,209,155,3,42,47,1321,2130,2129,1923,22,513,203,4
28,146,2,6157,29,23,20,2,4182,206,54,64,123,350,15,2383,173,3100,2,513,73,1,2625,3,5263,2,1363,6032,1827,1268,2422,5,281,10,18,1425,173,1174,73,1,6012,2421,19,314,350,6,1,322,4005,415,2848,1227,32,249,1303,52,1,72,7,1766,73,1,1508,120,1835,1,9243,3,1,72,7,1766,15,480,6422,2,7,7663,6,8052,2,7501,8,1,272,3,5,173,7468,5735,7446,46,14,174,5,945,3006,8,31,453,272,14,902,22,4414,80,1,341,297,3,1,147,6,1,2460,3,5871,97,1,2320,3,8302,64,400,1962,1916,54,3941,10,1077,1,175,2,5,415,2848,1299,2,553,32,322,121,35,116,20,2039,5,107,571,19,3692,6,1,2625,4,2147,1114,476,786,4,178,3338,129,153,415,2848,603,2,2987,1,4483,3,1,175,64,213,330,2,1,4535,6,5417,427,370,3906,4791,14,6250,73,399,6,5,571,4,415,2848,3539,19,107,370,2
1707,295,724,21,1,288,67,19,5,223,1289,811,22,30,198,12,72,186,2,1234,529,1394,17,5,47,5194,509,8,676,51,14,1301,1,1138,44,602,2,425,70,7,1012,2,1,1156,24,1,289,162,13,15,37,3387,196,448,17,1,433,4,2356,82,19,5,6163,3,7213,208,3158,162,2072,1117,1167,13,1,289,162,103,5707,30,198,24,189,28,388,30,141,14,348,523,2,88,77,427,370,352,273,846,1,289,162,4,30,198,3,5163,102,15,90,1460,188,416,17,4072,34,9,1,1174,3,1,9991,4,213,274,423,6270,266,1,637,1661,1605,551,2879,1205,13,1,494,2477,3,30,141,4,30,198,14,507,6,1,119,3,127,74,751,29,245,2,1563,43,4,191,38,9756,2,50,278,56,29,799,1242,1,4342,2,410,5,4949,74,21,1,111,121,194,1,1919,30,141,45,13,1,208,123,350,449,1543,36,158,5,215,368,21,1,253,121,2
37,1457,5,2877,3176,1,1592,939,20,45,1077,1163,822,80,1,3175,8,4673,5,1087,716,4,5678,32,3669,38,208,490,6669,4672,9,45,1155,822,4,57,91,25,7303,5,738,761,187,1,1737,23,4653,1,3175,285,12,1,851,53,3183,2047,57,1,601,1,717,7,1404,964,9,183,2,1533,1,1592,2031,6,78,279,11,103,117,80,1,3175,1728,4,2092,55,947,80,113,281,21,1,290,3,4244,8,717,1,3175,171,647,1041,7320,2,1,1737,35,20,39,458,73,1014,1,1737,647,32,775,1288,2,1,3175,4,490,4672,53,29,44,3118,1076,6,4674,552,59,6,180,29,37,13,29,36,16,24,1728,4,2092,134,330,12,2,1465,6,3958,4134,4,2995,64,29,994,2,1641,99,2,3022,322,86,97,1,1806,1,1138,6671,1027,260,716,6,1222,97,7397,27,1,152,1728,1652,143,1036,6,1,2939,21,1,1608,1806,6,813,180,2092,1857,143,2666,6,1,2188,3
4,3351,7,20,223,149,38,3466,3,832,7,684,7,2040,37,361,99,163,1267,10,1,74,14,8495,42,2906,12,264,4,383,2028,71,625,11,18,1710,1140,3108,24,1,901,92,11,527,10,1,2257,3466,189,28,694,10,1,2042,44,5,665,3,1,429,663,17,705,74,17,207,1817,27,1161,192,7,2040,13,1,74,7,205,684,9,371,5,127,4964,196,4064,25,77,985,10,29,71,1,971,4,619,453,1034,10,1832,2,16,5,460,3540,12,832,1939,7,2040,932,989,1,614,8584,9,1,114,160,2116,3,1,453,2042,2,35,464,1,139,7,1867,4,1274,224,357,3555,2167,9,6,1960,12,738,8,207,5081,4,726,98,388,1,385,9416,8,31,2802,9,10,15,2241,2,144,31,3522,2,108,43,5,453,2254,2,323,4966,3840,31,139,827,9,906,1090,2,20,1860,2826,2,1,6987,7,2868,2,94,705,1161,2298,19,329,19,626,99,174,362,389,0
103,1,263,6807,5751,1,5020,6712,5,1837,8,1,179,584,1,2430,581,12,686,13,11,14,4172,1,1166,14,1018,2,1474,1,74,18,951,1,2323,12,1,1837,58,117,238,6,2935,791,17,1,463,108,2,292,8,5,84,564,30,4854,13,653,44,4000,22,1494,1,564,129,391,1,436,761,626,1,314,350,254,99,22,326,427,5411,2,240,37,787,502,1,147,54,3,399,8,40,59,5,1575,30,1263,1178,5924,17,179,3424,58,896,5,533,409,1117,12,804,4,970,2024,62,25,2009,343,406,80,57,3,196,528,15,118,8,1,637,1042,699,6742,999,13,1,72,103,28,3263,1,245,2,1521,1,291,1508,4158,595,431,14,1002,376,8,1448,287,2711,498,2,856,15,1178,699,6742,14,450,151,2033,52,186,1535,22,1,72,2,3388,1,2094,3177,3607,12,315,53,1,6501,2295,30,1263,13,84,1357,37,39,458,1171,669,466,37,2257,24,28,22,523,2
5,737,475,53,5,1008,17,3513,7,4117,4,15,118,11,1045,438,134,65,715,64,26,37,1,288,475,12,140,70,2099,134,26,58,2824,199,53,91,334,24,26,3338,8637,8,5,223,841,26,606,10,11,23,71,117,206,197,2,641,545,457,897,1147,14,3736,10,2979,58,487,21,76,445,6,513,1,25,3714,4,15,58,16,409,111,234,1147,90,1,269,7,468,50,9,5,1635,12,1,278,3,31,2099,1,70,9,5,499,514,12,1,230,24,34,9,28,1,1872,10,18,367,77,2087,149,1,65,68,312,4,35,18,1227,1740,2518,54,8,66,201,449,4427,1457,5,1504,6,1,1101,43,2,1,708,68,312,6,1485,4,611,2979,46,18,39,5,460,161,3,1,2282,1831,8,185,4611,448,15,1660,8384,456,14,938,64,15,14,22,3362,3658,26,1045,140,2338,156,15,13,26,1045,11,1278,321,53,254,206,17,5,2270,1309,12,140,297,2099,3
5111,794,7934,18,2265,1,921,461,598,282,8,5,148,666,1137,1679,5,47,608,761,3716,17,861,3384,3,31,205,6,1,689,35,262,1652,2106,8658,2106,11,361,129,5,348,1008,27,1,47,5333,4032,7040,1480,3399,9785,35,1911,21,105,66,17,491,1328,8658,1706,9785,236,12,1,5618,675,4032,19,32,46,426,1054,7,99,2,4875,66,697,375,280,111,6,1,658,17,4025,8566,7,794,109,3,6913,6914,52,5,561,3829,4,32,5589,5436,6,230,740,17,172,1739,794,3835,2715,3,1,9841,280,6,21,105,185,17,256,2059,2095,1706,86,459,3,671,1229,155,414,1358,21,169,1137,7,794,23,16,1,63,49,689,477,34,41,2,137,1,2188,2059,520,11,7,572,1832,5,348,1588,3,689,146,34,41,17,309,8,1,643,323,7,231,666,766,1659,59,65,41,671,3787,1,1023,1255,4065,2522,19,273,2702,4,3848,794,1855,171,361,1427,3432,6,1,137,172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7626,4788,1805,480,366,7626,478,7,230,325,235,133,18,679,5,1390,346,6,1073,3646,120,1705,202,961,6,1,65,455,14,210,1782,2443,9494,80,125,2381,5,41,384,1073,37,39,1880,2,16,210,1926,2443,7626,1516,218,93,19,594,1877,2,314,4293,4,18,818,8,40,59,190,3,1,242,12,1,3566,1499,503,7626,13,500,14,348,1842,11,2,359,1,439,11,1614,12,1,406,3,11,1,783,239,69,404,95,2621,13,32,989,21,1112,5451,975,24,1,3680,9,1089,4,7043,146,43,9,127,188,230,455,192,711,1856,2,338,3188,2443,50,525,4344,22,7626,14,1,160,5125,3,42,1114,11,13,10,1617,3,2006,21,42,246,1021,6563,1411,37,37,2,16,2275,33,20,2,94,10,174,389,13,1791,551,714,7626,9,972,1530,22,478,7,4084,356,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,3287,128,1896,300,673,1317,490,471,6065,18,831,128,32,1341,27,2018,1896,2,16,1,68,105,50,7,47,413,67,490,150,628,2816,7,6272,1992,13,6065,3596,22,5,1689,2862,189,28,164,2,1541,413,67,366,187,6065,9,843,2,153,17,1,1936,307,12,5,5007,1589,4,9,1316,131,4610,8,111,234,7,1037,3,31,673,249,2287,1896,18,39,310,5,490,149,9455,17,1109,6,244,6065,5,208,771,312,355,8,819,143,1,604,249,1078,1,2015,4,49,249,1833,4,143,169,2015,3019,1188,17,393,15,45,9900,208,105,50,6393,4,6140,2,792,1276,4504,4,18,818,17,819,7,3126,1386,76,628,652,1896,1506,703,3548,2465,7,673,490,5986,97,2465,1016,15,36,158,12,6,203,1896,14,852,1936,3,1,41,12,579,2,1214,2,1,115,1673,4,179,1473,2428,828,313,15,18,199,143,3
120,35,18,199,9940,12,5,437,2119,5190,1,631,5944,3,1,214,6,332,83,18,39,5291,3316,390,204,34,9,294,2,3654,19,1,1759,120,2119,1731,264,204,9,294,2,16,194,1,111,354,83,22,1081,667,12,3316,3976,4,1268,752,6308,741,765,198,23,245,2,900,52,6098,5,41,6,657,2,4835,1,168,2504,6,1,623,573,1,133,448,34,23,536,6,5,3711,2119,6,204,6,203,4,791,904,2,65,41,64,1,214,4499,22,159,627,187,6308,2075,10,1,2119,14,1337,2,20,113,437,980,12,1191,439,104,11,183,1,283,3,130,2,2023,1371,2,1972,3,1,214,6297,11,1809,5,419,3,3557,381,486,1099,61,1,111,66,83,17,1,378,3,2363,1783,27,42,405,210,1942,520,2,159,209,22,1,167,3,791,324,203,116,28,16,1,41,64,528,156,1720,938,11,23,1022,520,1,265,3,5,40,632,841,8,1,72,214,30,0
564,40,59,442,4,25,1090,2,16,40,1362,4,249,7175,6,4094,46,29,564,8,107,7,1519,162,8,510,1137,846,1,570,1019,3,1086,2418,2234,2,510,4,13,38,4596,189,28,1214,43,75,13,196,1000,36,359,1,537,2,1,168,9543,41,12,41,4,341,380,1350,23,319,163,751,1081,752,56,2221,390,12,168,218,1,107,147,18,1627,776,2,3751,4185,4,7056,4194,8,1058,3,57,159,2,758,41,3512,237,4194,5213,12,867,2,16,613,27,2,6,695,400,4,255,350,7569,1386,13,75,36,102,2,176,1033,672,5019,1032,719,319,4,1,4278,3,7056,380,466,2,60,107,143,5,230,573,1,973,25,424,2,4348,38,1587,186,8,4194,24,13,6,530,29,36,359,5019,319,4,319,1,1324,207,932,6,554,2,1058,2,943,19,29,102,12,5,5384,1138,56,178,5,697,772,93,19,5,1945,19,5,29,44,45,4748,12,303,4194,537,207,2
6,9242,99,207,652,1,2322,1057,3,705,1161,722,1848,9,2409,1155,5,1926,1935,2059,7960,1706,99,207,652,8,1,593,244,841,790,679,10,705,939,92,1,500,21,1,167,3,65,41,1,1579,118,10,114,3,1,752,820,25,2248,2,1,139,7,2431,1701,1848,1,325,1664,139,6,1,68,262,61,2322,1549,722,6,656,124,1,631,733,3,9,1,1110,3,5,2322,2797,6,2636,35,18,39,5,1497,3,8622,165,832,4,1,49,1848,9,50,3,1,460,181,6,1,2737,705,1161,120,180,1,74,3,4966,3840,18,92,2347,2,4962,362,2161,61,1,839,1848,9,108,2,3940,17,362,372,133,2339,1,139,10,1925,8179,3257,1,631,1057,3,372,722,614,448,8,99,752,14,5,1658,166,80,614,4,630,2,1,6719,422,3257,76,358,1267,1,6987,23,506,2,144,196,1762,3,2347,2,793,1,1558,3,1,362,2,4962,389,61,376,3106,93,19,372,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,1161,6,880,1664,441,398,6,2683,1161,711,159,482,2,106,3700,12,483,53,1,72,133,470,5,1996,1664,5035,6,1732,478,1,133,35,65,41,92,5,105,3,70,47,3612,6,1,5626,990,13,1,436,5035,58,395,2,635,1664,6735,187,224,357,311,6605,5698,10,2664,14,63,481,21,1,591,2683,18,45,39,2386,2212,2,2957,42,5626,6362,990,34,2212,18,222,27,1,880,74,5,267,13,1,139,7,281,2,1302,54,403,4350,21,1,47,441,702,10,11,1090,51,14,985,1664,24,15,118,11,7,136,221,322,2,150,78,1,4223,3,11,9,2683,7,3332,3,3612,6,5626,65,41,585,11,8392,2,1,6534,569,1569,3,1,72,7,754,2330,242,1,139,37,930,1,466,2,6268,6,1,990,27,372,722,3015,30,6605,9,5,208,1049,227,600,355,0
