0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
651,6894,5216,26,1660,1678,649,52,5386,6893,97,34,81,24,71,26,219,5,543,2688,13,46,2782,1,3487,17,173,7066,51,9,4,3775,6,1,1047,4,11,14,5,3499,8,206,2,1711,34,161,651,6894,5216,1832,2,607,6,1476,1654,19,5,3269,24,18,308,100,2212,2,1,3641,75,259,206,65,145,4,13,75,5048,11,13,4760,46,14,1381,21,1,3487,22,540,3,1,2462,407,6127,4760,5,789,671,834,18,223,39,22,1,1047,3,682,5386,6893,1,1597,469,1,4597,3499,6889,4,1333,1,3391,3418,6086,6572,2,367,50,1,325,675,3,1,6346,24,1281,2412,2833,27,1,1624,4841,10,37,3596,131,57,31,272,5386,6893,14,50,3,1,2074,1,68,18,474,511,4,424,109,15,1281,561,15,7,39,1331,3,3783,13,4760,21,1,3487,303,34,81,14,1,114,2355,26,328,474,37,6,140,3163,272,1,689,45,675,173,1958,2369,4,19,6893,7,2549,1
5773,30,5021,9,5277,1,3659,485,19,161,3,1,182,3,318,35,1014,8,66,3473,3,1,68,7,1758,21,5,724,12,1448,3878,2874,22,72,1001,162,765,198,12,538,15,13,10,15,14,6,1361,3,8230,878,557,109,29,220,287,2172,17,264,6371,5,7056,878,486,9,50,40,1258,8,171,1089,4,3750,6371,15,90,1,724,478,1065,17,315,2435,347,676,4,832,18,39,4359,2,117,161,6,1,3659,485,353,238,6,193,12,538,4,579,315,9,183,2,406,4371,667,2,42,1897,878,486,35,3659,318,6,1220,1,49,20,2388,8,5,3611,6,2357,1171,1105,76,287,20,1407,2,144,1897,878,557,26,88,28,2868,2,87,113,30,5021,13,4711,1,1523,515,12,686,10,478,7,418,869,14,221,635,4,36,5482,1,175,7,264,204,35,11,1880,2,16,241,138,209,6,1,41,2,513,203,6,1,41,2,513,124,1,880,214,1888,22,482,209,0
942,37,5,5135,771,312,562,4,11,18,39,32,3537,9279,2,20,9661,1,232,17,131,6,11,13,5390,1364,7,8155,216,8200,8,776,104,11,7,5,248,1254,26,1720,1474,4,1983,31,281,2,3477,27,771,312,4,1091,12,1,792,4891,4,576,371,2,1,285,34,281,1999,3427,5,6,173,771,312,1317,24,11,9,45,5,543,857,8,1,111,1035,2,87,38,520,33,20,5,1046,3,3568,181,508,163,4,270,1261,1433,3,1364,7,8017,26,730,95,2150,52,1,285,1688,92,31,771,312,910,6,1884,80,4789,6,688,15,4,2058,5390,143,38,3019,4277,12,1,1385,579,3,1,1322,213,1925,340,1,1527,159,125,1688,4,213,37,420,4590,6,771,312,1216,391,1651,64,29,3719,8,1,68,182,213,3904,1,2838,4,340,1,1322,64,3903,2534,718,2,2582,6,1,4094,4277,29,92,1,243,3543,366,6,708,24,34,67,340,54,2,1,495,3,2908,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,659,8,3884,487,68,2188,633,2864,2590,122,1593,4325,8932,3884,103,16,1185,2,1291,6,1,1806,366,3884,14,1988,8,66,83,53,2847,1089,8,1,5966,7887,4,31,3167,1671,54,6,530,34,41,24,2590,122,1,173,696,828,103,5488,1,281,2,1080,131,27,1,1806,8,272,11,14,221,8056,2590,90,299,169,607,29,103,3884,18,39,6,944,2436,461,639,24,18,28,1143,54,5,487,2,1,851,2590,118,15,9,5,248,2178,4,26,20,397,37,113,451,17,131,33,25,1293,26,36,102,2,176,8932,222,99,4,1291,366,15,9,5,127,1275,178,625,15,92,5,2331,15,7210,78,15,189,4,103,16,308,5,430,480,40,3
21,385,2769,18,45,6088,15,2083,6800,116,1302,12,270,31,4862,6609,2,3477,21,1,167,3,1,363,15,741,1,3135,3,2140,6640,1700,7,269,2618,216,116,2161,1,1610,7,281,1700,1461,1338,555,4,312,1426,165,4,9575,104,6800,421,18,1426,2,31,678,310,1104,221,154,321,26,472,1192,15,23,16,497,111,363,13,2769,26,55,69,3733,131,2055,310,2140,6640,1700,7,2618,216,2769,45,844,15,1407,2,896,99,194,1,301,1898,3238,1,227,14,504,2,3099,3095,5,41,434,24,6,1,229,6,8,115,1343,2769,13,1407,2,257,1218,131,24,3095,44,28,1158,6,911,1,208,1905,4,838,692,9,45,371,2,896,6,5,105,3,47,6411,480,1,405,292,18,39,2359,26,219,53,91,185,56,169,47,181,6,1,715,33,20,261,2592,3,1699,15,13,239,69,170,33,23,1851,2,1,65,231,3,1,363,2,150,46,25,33,146,2,922,71,3
15,13,30,6333,9,5,640,4679,2,1,2949,292,53,27,84,2561,237,15,448,427,370,352,273,114,446,2891,388,1,1527,9,221,547,2,594,324,420,332,5041,18,39,1916,54,2949,292,551,393,13,15,1550,8,5,640,3,2089,2,793,5200,456,15,122,23,793,38,1736,15,118,1,74,5,349,3,453,399,6,1,921,1068,1,7072,103,16,6,1,921,1068,19,112,15,45,2346,1,281,2,933,1,775,84,292,7,1778,453,9857,33,1045,33,37,2,142,78,48,44,469,1,84,292,193,427,3964,3664,1984,267,8,921,1068,122,84,13,1,2949,292,7,281,2,94,494,7945,1,292,73,1,4,702,29,44,4,15,254,99,21,30,6333,7,652,10,32,1952,36,1401,1754,2056,6,1,1723,11,55,1831,1579,241,24,11,55,28,94,48,1529,15,13,76,48,37,1618,38,2511,1929,22,556,5,5200,3,627,256,1,4507,8,1957,9,111,686,210,530,2
2,649,2004,2528,770,32,4217,184,947,169,83,53,1,5691,26,577,86,102,2,150,2,131,60,15,9,302,2,1644,10,33,88,861,131,95,154,4,33,577,102,131,2,222,99,206,4,7968,75,13,1,407,158,5,2035,6,1,5362,1287,1,63,5850,2127,875,407,2,158,51,12,1,2325,2789,3,31,5691,392,300,2004,1058,1,857,2,1218,5,945,9203,29,2929,1,215,488,1062,35,5346,5332,4429,1,65,511,1121,3,2004,6,5,1996,7117,8,275,5,1138,3,7007,669,5470,8213,43,12,1,1147,3,1,4243,20,84,1917,2,2004,392,150,1,65,815,1041,22,2004,5,815,259,1392,4038,1561,35,14,2,20,39,166,8,1,1392,81,9624,9,477,12,1,1290,278,5,296,22,1,4243,9,28,2004,1465,3746,1,2325,1747,599,1834,5,815,2341,2,2004,259,1501,1,1785,7499,727,8410,540,506,2,319,5,455,3,1,407,7,73,32,1014,361,6,31,678,1
2,8093,2,4865,2416,7,4403,467,65,41,663,2317,8695,165,1428,2,5,1307,6,657,2,8166,19,154,110,19,15,58,73,31,3926,1,682,3643,31,1020,8677,4837,163,1,142,24,113,505,1225,8,5,148,7401,44,2,16,2076,19,15,1227,31,1217,12,384,1,1020,8460,4,2911,3859,37,1647,1,750,7,70,160,2116,845,22,2606,6,5,747,96,142,1020,8460,682,14,6886,6,5,2619,2884,137,4,24,649,6,100,467,14,294,2,3130,184,8273,53,1,2316,65,41,35,585,4986,3301,5,216,9403,101,101,22,1269,3650,1542,3634,2086,37,831,2,1199,239,2,8380,34,41,7,190,67,142,31,616,638,4291,830,696,760,4,2772,6604,1,1542,3634,9,2681,22,32,1043,3,210,155,6,1,49,17,98,3,1,48,1789,25,13,2,5676,6,6700,2,176,1,845,191,12,241,1,574,352,2416,5122,2552,4,2398,2590,25,450,1,675,46,20,1070,1,1542,3634,732,1
1318,12,1,41,713,6,5178,3191,19,8367,4387,4388,586,4847,2864,3644,21,1,673,249,5,516,1,1004,3,4387,4388,7,41,324,75,14,1327,523,2,135,696,1036,24,3644,37,32,178,40,9062,124,75,1457,5,971,5321,475,4,134,470,1,167,3,100,1493,17,3126,1386,4,23,16,843,2,176,1,41,167,6,38,3496,4771,4770,4295,6,5,4139,24,9436,57,705,243,21,1,604,249,2015,14,5,40,4322,19,5087,1323,9484,3,1751,19,75,4248,429,2113,4,2907,531,2,117,1,522,2113,14,5,348,1229,8,1,49,249,24,8829,22,475,340,2,1,1400,4,3132,6,1,9869,3132,330,12,2,305,4295,260,792,1276,243,17,1,5115,7,9909,1306,1096,50,3,1,1405,610,3,1,41,17,1,136,1742,1,2543,3,4387,4388,3644,2113,4493,4492,4,2907,23,245,2,16,1634,1327,4,2946,6,203,4,11,116,117,38,4847,3718,2,1008,1896,12,1,442,7,278,3
92,100,63,1302,12,81,6,5879,180,75,1232,6,1302,12,366,3716,6984,365,1,341,558,22,1934,56,1,191,2272,4486,19,5,2397,1302,12,307,75,45,1232,6,1302,12,21,343,1302,12,4,1302,12,19,112,19,704,6,332,83,75,1232,6,115,858,419,1,4,365,2115,6,1,193,732,580,3,5072,4,1,7765,2271,1609,13,75,14,86,32,1678,1229,3129,75,397,4285,52,955,1002,64,75,14,3897,75,14,32,200,75,14,3,1,200,873,75,37,2166,27,923,1010,4,160,1075,10,9,646,75,818,17,1,248,4,1,127,3,1631,75,755,69,1303,454,89,2468,8,1,1302,12,375,109,75,4780,2611,303,82,75,14,5,274,7766,1275,4,75,23,16,154,1027,100,65,1932,12,732,14,19,2115,6,1,396,444,638,3,140,1330,5073,21,1,304,1010,1070,3717,75,3255,50,2715,1072,100,4781,23,16,5,876,697,4078,17,5,5880,195,21,5,306,761,1
0,0,0,0,0,0,0,0,0,0,0,0,0,3059,1518,9722,7212,8059,5,1518,12,1,7212,8059,3286,18,1538,1410,4628,4,635,9663,21,5680,6452,6,1,3721,1287,7545,786,3933,54,65,145,6473,5,2577,319,346,4,6,3838,80,1,8490,3,4423,2186,981,1,876,133,35,1671,1,169,7545,2420,6,1,731,18,936,32,482,359,6,2804,1,133,1271,84,541,36,16,340,19,5,536,3,47,2186,981,11,13,11,36,191,34,2263,12,1579,3286,1114,20,515,29,23,506,17,1,3429,391,1,1097,191,32,4605,300,12,1,2193,1,3721,153,2195,18,39,6,1,3051,4,11,58,594,32,8390,35,36,965,171,1334,2,441,5,2177,4,191,32,167,2,1,3051,76,7545,6377,20,28,2517,38,5530,21,1,3032,1518,4,20,1504,1,915,3,1,3286,5005,226,2,1,446,935,33,25,458,19,26,239,69,277,46,9,225,24,1,3511,2196,25,49,13,1645,3559,0
0,0,0,0,0,0,0,0,0,0,0,0,617,4112,3011,3896,255,5,182,3,617,25,12,5,66,231,720,1368,5231,2,428,2,4230,601,8,5,247,73,1,72,7,3896,255,540,3,2361,7,1746,2240,4,2944,1365,728,23,16,5526,4027,856,4,1405,2,4027,4543,29,23,45,1108,2,162,2552,4,4370,617,25,4094,402,2,8295,5,47,250,3,1066,3505,2,4027,3930,1,1975,9,10,3896,7135,102,56,36,16,9139,5,7903,4,446,48,36,1374,132,2,4027,11,1,1244,9,5,12,1,446,1097,8296,199,89,2645,22,1,179,584,924,25,3028,6,5,1585,581,247,8,1,72,74,1065,17,1,40,1233,801,3,2772,76,2920,3896,3195,1720,197,540,3,1,728,23,16,6,428,2,1539,1937,27,4,4543,6,6729,4,29,23,45,2262,2,30,3461,3,1,1585,1252,4,1,3391,4027,255,2354,728,551,8972,9172,13,76,119,18,2,16,296,3,2920,310,3930,2
3,1781,4,1862,2710,1203,4,2360,1079,110,1454,154,734,1,3622,77,40,2063,103,156,2,1,70,26,2032,17,1517,1,2455,2,87,11,40,4167,2,1,168,24,26,472,28,4659,10,1079,110,5495,351,410,27,1,4402,51,9,5,248,212,3,217,4298,163,1079,110,2013,5,207,12,1079,58,16,73,1,168,467,3,70,3318,3,110,8,916,2,3199,2013,33,58,6360,274,986,1079,3974,1721,110,10,9,1,110,255,839,310,113,5851,5905,56,7349,4,10,35,9,6700,1125,2,284,1,5843,3,110,1434,594,11,5,207,12,110,9361,60,62,102,625,26,274,102,3346,2499,26,20,2,17,30,5699,480,74,1536,38,926,73,1,876,839,11,23,7366,1,2593,4,3327,1233,1,2700,98,83,434,34,14,1,408,17,1,49,64,1,74,713,2,1166,78,14,1362,2481,8,1,217,29,44,1,2177,30,5699,103,4407,36,16,8915,3136,102,1270,1,110,6,1,49,1
394,2514,4,134,1505,394,1622,235,2,776,489,1,484,2,47,1413,2,16,1953,233,426,249,43,1,3180,3159,17,1,1003,35,8512,1,1094,8,1,1733,6823,1,3180,12,1,331,394,8511,19,32,1455,605,833,24,1210,760,11,23,942,94,5,2720,2014,3,66,1352,1,516,1421,284,122,9751,605,4,6796,34,73,50,3,582,3800,6338,3,1,243,3,1,331,394,1432,1,1953,1003,18,39,647,2,1,1003,6,1,964,3,1,331,394,9752,843,5842,4,34,221,9,5790,12,1953,981,1,516,1717,2,7515,327,516,4,4816,235,4,2725,43,5,12,1,563,2,926,61,389,2,1,1994,3,1,516,1,516,9,435,2,20,1534,114,906,6,347,944,655,1025,4790,4,6856,1,802,6284,516,1232,6,889,34,41,33,20,316,196,8,532,199,4,3376,26,3894,1872,6047,4,1579,707,4,33,8295,34,2,57,126,4293,221,13,46,3481,2960,1511,7,327,516,232,4
8,675,714,7248,1295,8095,3082,4,4190,9167,1855,9,1840,2,88,112,21,416,7,1414,17,169,1102,1,313,71,6,38,4118,41,25,308,2,375,92,895,1,1872,1747,250,4,25,3975,361,1,231,97,1,1414,70,1069,830,9168,6602,46,262,85,651,8,100,368,19,5,1626,6,1,8096,1075,3267,413,3,4105,6602,9,45,954,8,85,651,21,1,1414,1,85,63,2656,396,330,2,5063,8,3267,413,3,4105,6603,307,7249,7250,143,1,396,8,85,63,1373,8,6090,362,35,15,1939,2017,4,3128,6,671,954,5234,81,1,3391,1486,27,1025,143,85,314,81,104,8908,76,1331,3,4928,14,3056,85,1871,417,8097,1040,3755,262,1,85,910,467,778,8,1,2877,3688,1,313,25,1564,8,22,1,517,101,540,3,1,748,1373,733,1476,1654,35,1202,1958,1631,2239,4,70,255,5847,65,41,7,215,834,340,6,8098,330,12,2,135,1,671,8,85,802,2656,8,1994,211,1
133,55,3725,28,86,1,4808,309,8,4310,184,24,45,1794,5,543,1545,1315,61,1460,33,300,1,85,3,171,3425,4,114,3037,20,32,381,6,443,171,276,12,500,4,4811,15,13,276,9728,2098,116,45,20,2,1026,38,99,276,12,500,9,266,59,443,5,276,1544,6,343,1344,1576,4,9,40,5839,15,13,5792,13,11,37,28,1143,54,1,2718,3,1086,5,4811,24,8,1,894,9,6279,12,276,12,500,4811,9,5,2277,5190,78,33,25,1086,9,4161,12,500,13,5,267,8,1,139,276,12,500,18,1,118,1315,3,28,6614,5,1458,108,137,598,56,976,2763,2024,15,118,4072,1295,32,989,21,342,133,295,741,1,67,9,7029,8,276,12,500,2,7365,104,1460,23,730,1,6019,965,6,72,319,184,8,76,67,2,222,5792,4,3745,2207,112,2545,2,4193,7305,34,148,3207,3,5319,4,60,6535,8865,34,58,220,82,6791,73,1460,7,395,15,13,4
47,606,3867,1355,3063,10,1,5304,495,16,191,174,221,154,667,221,914,1364,1688,18,5,773,175,12,31,5147,13,3867,26,239,69,277,10,667,24,60,62,102,10,11,55,16,5,1367,1831,2,94,12,2,1,111,533,1433,7,146,2,20,2,222,4,117,61,27,131,1688,60,26,14,1213,2380,26,577,5447,10,10,7,78,33,158,8,270,1,5269,12,341,153,1076,4,4461,3867,423,5844,10,1,1821,2556,3,5,633,18,2,222,27,539,1,2875,26,37,26,239,69,277,60,62,55,441,10,15,883,26,14,45,26,150,10,109,51,14,649,266,8,206,59,2,1291,12,1,1317,290,11,14,1,114,376,665,6,1,68,8,206,4,2,88,10,456,7,261,2,16,28,225,17,62,51,14,649,266,8,206,474,59,2,158,1317,6,842,3,627,101,48,78,26,37,64,26,365,1317,9,78,26,472,62,20,2,20,10,62,55,69,16,3
7311,2059,65,145,2569,2185,7,81,1006,17,3344,27,49,849,1,81,675,742,417,3695,6180,19,50,3,767,7,114,5973,1176,5,5939,4,8949,6240,46,154,3,1,511,68,22,1,796,3,627,6,1220,42,7269,3,2439,19,5,18,1006,17,5,8547,4870,4,1,1349,3,383,279,27,1592,2259,625,1,4414,20,1,4199,4,62,1242,27,2569,2185,34,91,991,9,22,5,1939,50,6,4070,2185,1062,704,5693,12,6180,7,5901,4,7,35,2008,259,5,3026,3,4,3417,24,2346,1,81,326,11,14,7107,2140,8,42,2072,3,6,2908,65,686,2,1828,43,5,5237,2818,396,21,1,9544,227,81,756,2185,2000,1,606,10,2439,495,16,266,9280,6,240,50,3,1,1854,26,472,89,3528,497,9,3353,2698,2,176,206,5,420,59,29,88,6,1,49,13,1,211,469,4,1429,12,1,664,3,1277,15,118,2439,14,28,32,1018,689,24,134,26,328,397,92,1018,1284,1
1305,649,52,715,5842,15,6748,15,45,13,15,992,3,130,7,7902,508,73,416,7,96,53,66,1278,5528,3488,3,5,1367,742,571,11,7,95,3407,2,170,10,34,130,232,18,77,154,1098,4,6739,62,88,28,367,5,986,232,29,20,66,68,1967,96,6,4392,2983,4,2121,821,104,2173,1615,9,86,1266,2,3308,73,238,15,934,268,23,28,87,1,2331,3,89,61,1192,10,7,28,146,2,1285,6,126,1056,84,268,232,43,2,158,130,23,474,759,73,10,8462,15,13,339,67,33,158,130,33,277,78,5,215,1968,11,9,404,21,78,29,189,2,49,66,83,434,26,2292,10,96,57,221,112,4,11,14,28,5,127,2950,26,280,12,19,5,1779,4,33,44,1261,766,138,4,1332,43,507,8107,2555,138,77,26,277,78,55,1285,64,130,222,2,2062,29,58,77,1810,20,39,508,2,2062,17,66,1031,4,5,792,1276,6,1,406,19,112,3
8,30,2029,515,10,1,814,2,1,446,74,1694,1244,36,20,2,156,459,6,889,8915,653,388,34,23,16,1,373,7871,2235,126,2050,118,1,168,4,1283,218,584,891,23,621,7069,113,2329,279,17,43,2,197,70,168,839,1962,891,370,520,8916,515,65,145,10,51,58,16,403,8917,1800,51,14,5,74,5951,8,5,74,10,7070,916,12,683,683,12,168,195,683,12,34,4,683,12,10,1775,69,11,6448,10,29,257,326,2,168,839,786,51,9,84,683,15,13,60,62,164,1,1694,62,44,1271,64,62,713,62,426,153,8,32,976,169,83,10,9,380,391,48,1122,6,1,4118,2421,11,7,1720,3584,4822,7,2559,101,786,1,1754,4,253,786,584,7,1464,101,4,5952,338,101,25,450,151,89,8918,52,5,1326,513,8919,30,2029,361,5,876,485,17,805,584,309,65,145,11,9,3166,84,212,14,936,6,10,485,24,51,14,1576,8,403,2069,2
3,1316,2,3905,7,208,323,11,3345,443,113,368,24,2642,20,37,2,547,489,1,1723,1,7245,2410,42,282,6,5286,65,41,4,18,5228,27,4,6,1,3953,384,34,41,30,7630,46,262,12,1,283,3,130,6,1,2299,4,143,14,22,34,383,2802,55,16,1362,32,1082,22,1,74,2,965,7630,2441,8717,2,42,2749,6,8717,4,2410,42,4570,8,1774,4,1946,1,7245,13,1,7245,1899,2,3333,3807,4,249,120,236,6178,149,1,514,43,3,1,6175,584,6,4281,8717,18,39,1425,22,42,323,15,18,1169,8,272,104,1,323,4,903,18,39,92,5,1163,2269,1,74,2024,1,5964,4,114,299,4,184,6079,3088,11,3119,1,175,7,304,299,4,184,674,332,1029,44,1207,19,4525,4,1,988,820,51,14,3270,564,8684,1172,187,150,15,4528,154,481,3213,2,5,1723,180,6396,9,12,1,346,29,45,932,131,17,4091,4680,4132,4,3008,163,8056,2028,0
8407,45,143,85,3066,1079,4926,467,9617,5360,1447,43,100,63,474,3248,8,100,815,8297,35,14,852,85,1749,2277,7762,3272,45,143,1,63,3248,3,31,562,507,1,85,1872,1079,599,396,8,1,248,461,4114,7046,6,244,3272,13,15,14,15,37,397,143,5,3248,24,29,2698,28,2,305,11,2,1,173,1800,62,257,8346,51,44,354,70,160,2116,173,34,41,3936,182,4,1749,566,57,262,123,4611,24,1922,9213,46,37,185,1102,4,6638,2185,4,3346,2499,46,44,171,43,8,91,313,261,649,4941,1811,1862,1520,2001,14,260,63,67,834,8,85,875,467,11,3585,3190,4,2818,6,110,10,26,810,10,26,4354,4,26,219,274,3323,26,143,15,13,5,607,2277,3,4978,393,5534,493,695,2309,12,1,3,1940,22,1,47,608,143,91,6698,2783,4,208,49,323,311,5361,1447,43,1,148,3248,3,31,562,444,1,3443,1767,396,8,1,2118,580,3,31,140,272,1
210,6136,1,1818,280,270,8723,3885,32,493,346,6,747,207,620,2,5,6136,2059,8,124,4,42,203,1073,1805,1081,537,21,3367,4,5,1458,654,6,193,7,585,8723,7,2219,1893,247,620,3,5,1935,1706,1,133,13,1,536,14,1353,1705,24,2075,10,1,972,3,42,72,1868,35,45,473,1,1130,731,1244,6,912,193,44,2606,2653,2,113,1073,27,3367,180,1,133,1351,42,1751,8101,333,2,5,383,3057,8723,23,20,2,135,383,448,80,196,448,58,117,43,2,66,83,2,3507,8723,741,42,652,25,1146,4,2485,23,5077,1,533,481,2,410,1,514,178,740,11,13,11,9,183,10,620,23,16,626,6,285,4640,19,1,448,25,8530,3367,1573,9,2,333,2,16,2359,6,301,4,23,2909,249,8,1,791,1643,312,243,358,2000,1264,21,1,6749,99,6,1073,93,5,215,12,1,3367,733,6,93,5,623,841,18,12,1097,5552,1609,27,9731,90,1826,0
5196,572,44,1,5702,4397,960,9737,599,1095,91,1555,2,105,66,2812,7,436,624,2214,62,55,69,87,11,12,343,205,262,1,137,1384,6,1,1279,658,459,3,1922,1,851,27,38,405,599,132,2,8769,32,6970,2712,2065,3707,7,102,5569,4141,27,105,50,2,105,91,1922,5721,1624,35,2614,1,658,21,105,66,9,1,1865,6,5,419,3,549,2,520,1,8343,2789,3,4421,7,4513,51,25,421,197,257,477,1922,2635,7030,6,1,137,648,1279,658,237,25,62,7363,21,105,338,11,7,71,56,397,21,105,1204,4,6309,875,21,105,2833,8416,22,7233,7,1324,4,4025,21,105,185,104,452,497,1,5742,27,208,6127,307,1520,4015,4,4952,718,27,105,91,2,105,169,51,14,40,1219,43,2,5196,572,8,3346,2499,143,85,875,566,4,85,173,182,65,145,38,1561,4484,599,1095,27,766,2,105,185,65,145,7,105,50,599,4033,22,2954,718,2,105,91,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,2197,21,315,7,137,283,2329,4,1283,283,9037,315,7,325,7153,18,316,32,549,2197,6,620,194,124,1,359,6,1223,18,1185,1,133,2,2096,129,986,2819,4,8817,1,119,8,5,362,4,6539,668,120,2750,315,9,602,2,2034,43,42,1979,250,35,9,7154,128,22,2581,3,2154,3,5889,2819,11,18,199,73,66,3,42,780,1147,4,18,4344,9037,19,5,6522,3,583,9037,7,620,44,3795,2381,3729,3188,2095,1697,6,124,1,283,13,6,5,496,1,3007,3,941,2606,2819,1183,2,859,106,128,52,125,3007,610,9037,14,4302,6,4494,4,37,597,1829,3,209,159,2638,3729,21,1,167,3,244,315,1627,2,5045,760,43,42,1979,839,64,11,1381,1,68,400,1250,6,708,0
564,6293,125,85,81,561,72,81,505,1564,4496,959,254,6293,125,85,81,21,1,369,7,2146,313,12,416,40,59,138,101,369,1564,6,1,79,1340,1669,22,505,1690,2408,4,1,5671,3,8176,3266,43,6,1,824,14,1,683,3,1,2146,1235,46,852,11,85,1373,81,115,50,579,1709,142,5432,4,6,2775,143,66,313,85,845,4,85,6112,8,1221,4,5537,5430,208,3075,14,3056,1,808,396,8,2285,2593,2674,2,369,7,81,4,661,75,63,1232,12,627,83,434,4,14,92,32,8841,6,593,8,218,2,2180,347,461,6661,143,1,1744,8,747,873,4426,4,42,1994,471,8,802,1994,143,1,396,8,85,3811,1994,8,100,153,17,2001,7,1,35,143,1,396,8,85,867,1075,867,6230,5327,2054,2166,170,52,11,6481,1555,867,6230,4250,6,447,3,1,747,873,607,279,4426,8542,578,1075,6230,971,1843,2146,1116,6335,227,1340,482,1423,734,8,8481,140,3357,2586,1
5,307,12,1,4279,959,2824,3,3112,1,648,41,200,2782,1,5658,3,1,307,17,31,2549,7569,4,6662,100,8,6246,131,2,367,32,417,64,26,14,582,83,200,26,636,140,60,11,14,7716,2,16,32,417,4032,13,75,13,2496,62,164,31,307,9,1,125,2,16,9433,6,1,12,959,7578,1,417,46,14,1429,6,1,1287,8220,45,3303,3,132,15,1183,54,3,873,2,4407,32,1945,562,959,14,2247,15,13,77,26,261,6,140,700,5,5879,173,3155,1224,17,5466,6,1,3656,4,1777,43,1,1696,26,14,5,561,356,413,3,779,4,5421,4032,63,296,3112,6,1,9053,794,311,4,9469,7,2302,3835,4,330,12,2,4676,93,19,825,1,7,8280,4,1,6355,419,17,1462,375,237,140,205,876,40,618,15,14,316,6,456,7,305,1577,1743,4,7266,31,111,81,1,9697,3399,9785,9,477,6,1,49,306,34,234,4,2725,6,1,72,6,513,1
0,0,0,0,923,1982,8,6405,81,1,2168,81,11,7,5,2709,272,9,2,16,831,73,5,923,22,1,1199,3,1,1233,254,142,3913,7011,1,2542,2072,6405,7,689,1255,975,3272,9,89,831,73,5,8830,923,22,1199,5097,7012,15,9,380,17,1512,198,46,1939,1,396,444,923,943,943,943,5,1757,13,1,186,44,6,1,95,322,3543,17,84,2229,760,761,56,1010,470,5,419,3,20,39,361,6,193,4,12,556,5,2229,3,4797,1366,1,923,2,5,3549,182,3,829,931,30,7012,13,1,801,3,2073,1,81,73,5,923,37,39,32,2477,3,31,8,452,338,83,11,7,5,2709,272,14,236,12,5,623,1047,1,2074,3730,22,3731,1387,8831,5909,30,7012,1526,2,587,1,466,2,1,1047,27,1387,8831,5909,7,697,6,1651,411,30,198,7,572,17,943,943,943,15,306,2454,1,81,466,27,5910,7013,82,2,144,1,522,11,7,5,2709,272,1
1,3909,51,9,84,1166,3,213,1104,43,126,3909,12,126,4369,2024,15,13,17,1,5020,3,5696,798,83,434,33,2454,1,3537,225,2,4823,6,2,113,3,1,970,4,804,10,33,703,2,6,240,30,1543,1006,31,291,4840,6,8345,12,575,2,1586,1000,1313,21,281,303,12,1,488,1,627,772,1113,25,183,2,6474,1,7150,8,927,12,804,595,6,1361,3,1,3719,972,1957,250,174,34,1244,1879,1113,93,19,213,25,183,2,20,40,399,59,1,1462,291,1113,213,9,183,2,3532,32,4823,6,225,35,23,534,11,2,3263,113,1212,11,17,637,1661,267,520,2747,259,1,431,4,1178,11,768,5,266,430,3,2557,5,179,970,2177,60,33,239,69,153,698,11,535,76,287,55,3263,38,5692,21,1,4323,3,38,9796,13,30,2747,1,637,1042,20,223,1178,10,213,103,16,5,2071,1859,8,970,4644,24,11,7,225,10,33,239,69,88,34,6,8554,2
